Timestamp,Event
2024-08-06T14:54:24.541554,"Epoch 0, Step 0 start"
2024-08-06T14:54:24.541565,Generating data
2024-08-06T14:54:24.541689,generating tours of train model
2024-08-06T14:54:32.142698,generating tours of baseline model
2024-08-06T14:54:32.256464,computing tour length of train model
2024-08-06T14:54:32.303439,computing tour length of baseline model
2024-08-06T14:54:32.303828,computing loss and backprop
2024-08-06T14:55:03.658833,"Epoch 0, Step 1 start"
2024-08-06T14:55:03.658847,Generating data
2024-08-06T14:55:03.659304,generating tours of train model
2024-08-06T14:55:03.826679,generating tours of baseline model
2024-08-06T14:55:03.995188,computing tour length of train model
2024-08-06T14:55:03.995540,computing tour length of baseline model
2024-08-06T14:55:03.995933,computing loss and backprop
2024-08-06T14:55:04.338665,"Epoch 0, Step 2 start"
2024-08-06T14:55:04.338677,Generating data
2024-08-06T14:55:04.339217,generating tours of train model
2024-08-06T14:55:04.468667,generating tours of baseline model
2024-08-06T14:55:04.586815,computing tour length of train model
2024-08-06T14:55:04.587080,computing tour length of baseline model
2024-08-06T14:55:04.587313,computing loss and backprop
2024-08-06T14:55:04.833709,"Epoch 0, Step 3 start"
2024-08-06T14:55:04.833720,Generating data
2024-08-06T14:55:04.834254,generating tours of train model
2024-08-06T14:55:04.964024,generating tours of baseline model
2024-08-06T14:55:05.075631,computing tour length of train model
2024-08-06T14:55:05.075862,computing tour length of baseline model
2024-08-06T14:55:05.076081,computing loss and backprop
2024-08-06T14:55:05.319368,"Epoch 0, Step 4 start"
2024-08-06T14:55:05.319378,Generating data
2024-08-06T14:55:05.319849,generating tours of train model
2024-08-06T14:55:05.448600,generating tours of baseline model
2024-08-06T14:55:05.561815,computing tour length of train model
2024-08-06T14:55:05.562098,computing tour length of baseline model
2024-08-06T14:55:05.562325,computing loss and backprop
2024-08-06T14:55:05.807198,"Epoch 0, Step 5 start"
2024-08-06T14:55:05.807208,Generating data
2024-08-06T14:55:05.807687,generating tours of train model
2024-08-06T14:55:05.939405,generating tours of baseline model
2024-08-06T14:55:06.052183,computing tour length of train model
2024-08-06T14:55:06.052419,computing tour length of baseline model
2024-08-06T14:55:06.052638,computing loss and backprop
2024-08-06T14:55:06.295128,"Epoch 0, Step 6 start"
2024-08-06T14:55:06.295138,Generating data
2024-08-06T14:55:06.295647,generating tours of train model
2024-08-06T14:55:06.425007,generating tours of baseline model
2024-08-06T14:55:06.539636,computing tour length of train model
2024-08-06T14:55:06.539891,computing tour length of baseline model
2024-08-06T14:55:06.540126,computing loss and backprop
2024-08-06T14:55:06.787185,"Epoch 0, Step 7 start"
2024-08-06T14:55:06.787200,Generating data
2024-08-06T14:55:06.787773,generating tours of train model
2024-08-06T14:55:06.917143,generating tours of baseline model
2024-08-06T14:55:07.031766,computing tour length of train model
2024-08-06T14:55:07.032007,computing tour length of baseline model
2024-08-06T14:55:07.032240,computing loss and backprop
2024-08-06T14:55:07.275789,"Epoch 0, Step 8 start"
2024-08-06T14:55:07.275799,Generating data
2024-08-06T14:55:07.276309,generating tours of train model
2024-08-06T14:55:07.405579,generating tours of baseline model
2024-08-06T14:55:07.522875,computing tour length of train model
2024-08-06T14:55:07.523137,computing tour length of baseline model
2024-08-06T14:55:07.523373,computing loss and backprop
2024-08-06T14:55:07.765009,"Epoch 0, Step 9 start"
2024-08-06T14:55:07.765020,Generating data
2024-08-06T14:55:07.765521,generating tours of train model
2024-08-06T14:55:07.893308,generating tours of baseline model
2024-08-06T14:55:08.005462,computing tour length of train model
2024-08-06T14:55:08.005682,computing tour length of baseline model
2024-08-06T14:55:08.005903,computing loss and backprop
2024-08-06T14:55:08.249254,"Epoch 0, Step 10 start"
2024-08-06T14:55:08.249265,Generating data
2024-08-06T14:55:08.249761,generating tours of train model
2024-08-06T14:55:08.378572,generating tours of baseline model
2024-08-06T14:55:08.491118,computing tour length of train model
2024-08-06T14:55:08.491358,computing tour length of baseline model
2024-08-06T14:55:08.491583,computing loss and backprop
2024-08-06T14:55:08.738073,"Epoch 0, Step 11 start"
2024-08-06T14:55:08.738105,Generating data
2024-08-06T14:55:08.738995,generating tours of train model
2024-08-06T14:55:08.928558,generating tours of baseline model
2024-08-06T14:55:09.095195,computing tour length of train model
2024-08-06T14:55:09.095532,computing tour length of baseline model
2024-08-06T14:55:09.095801,computing loss and backprop
2024-08-06T14:55:09.402379,"Epoch 0, Step 12 start"
2024-08-06T14:55:09.402391,Generating data
2024-08-06T14:55:09.402900,generating tours of train model
2024-08-06T14:55:09.532137,generating tours of baseline model
2024-08-06T14:55:09.644685,computing tour length of train model
2024-08-06T14:55:09.644933,computing tour length of baseline model
2024-08-06T14:55:09.645163,computing loss and backprop
2024-08-06T14:55:09.885838,"Epoch 0, Step 13 start"
2024-08-06T14:55:09.885848,Generating data
2024-08-06T14:55:09.886400,generating tours of train model
2024-08-06T14:55:10.015199,generating tours of baseline model
2024-08-06T14:55:10.127090,computing tour length of train model
2024-08-06T14:55:10.127310,computing tour length of baseline model
2024-08-06T14:55:10.127535,computing loss and backprop
2024-08-06T14:55:10.366955,"Epoch 0, Step 14 start"
2024-08-06T14:55:10.366966,Generating data
2024-08-06T14:55:10.367453,generating tours of train model
2024-08-06T14:55:10.497009,generating tours of baseline model
2024-08-06T14:55:10.610160,computing tour length of train model
2024-08-06T14:55:10.610411,computing tour length of baseline model
2024-08-06T14:55:10.610638,computing loss and backprop
2024-08-06T14:55:10.852246,"Epoch 0, Step 15 start"
2024-08-06T14:55:10.852256,Generating data
2024-08-06T14:55:10.852753,generating tours of train model
2024-08-06T14:55:10.982684,generating tours of baseline model
2024-08-06T14:55:11.095087,computing tour length of train model
2024-08-06T14:55:11.095325,computing tour length of baseline model
2024-08-06T14:55:11.095552,computing loss and backprop
2024-08-06T14:55:11.337329,"Epoch 0, Step 16 start"
2024-08-06T14:55:11.337339,Generating data
2024-08-06T14:55:11.337839,generating tours of train model
2024-08-06T14:55:11.466358,generating tours of baseline model
2024-08-06T14:55:11.579157,computing tour length of train model
2024-08-06T14:55:11.579407,computing tour length of baseline model
2024-08-06T14:55:11.579638,computing loss and backprop
