Timestamp,GPU Utilization,Memory Usage,Power Usage (W)
2024-08-06T14:54:23.844541,0,0.32928466796875,23.548
2024-08-06T14:54:23.893230,0,0.33123779296875,22.804
2024-08-06T14:54:23.919400,0,0.3404541015625,22.8
2024-08-06T14:54:23.948858,0,0.3433837890625,22.8
2024-08-06T14:54:23.974629,0,0.5113525390625,22.8
2024-08-06T14:54:24.000766,0,0.5152587890625,22.8
2024-08-06T14:54:24.026639,0,0.5152587890625,23.415
2024-08-06T14:54:24.053082,0,0.5152587890625,23.415
2024-08-06T14:54:24.080545,0,0.5152587890625,23.415
2024-08-06T14:54:24.106370,0,0.5152587890625,23.415
2024-08-06T14:54:24.136918,1,0.5152587890625,23.948
2024-08-06T14:54:24.164480,1,0.5152587890625,23.948
2024-08-06T14:54:24.190525,1,0.5152587890625,23.948
2024-08-06T14:54:24.283464,1,0.5152587890625,24.404
2024-08-06T14:54:24.309708,1,0.5152587890625,24.797
2024-08-06T14:54:24.339663,0,0.5152587890625,24.797
2024-08-06T14:54:24.366097,0,0.5152587890625,24.797
2024-08-06T14:54:24.392663,0,0.5152587890625,24.797
2024-08-06T14:54:24.419048,0,0.5152587890625,25.148
2024-08-06T14:54:24.445472,0,0.5152587890625,25.148
2024-08-06T14:54:24.491424,0,0.5152587890625,25.148
2024-08-06T14:54:24.532661,0,0.5347900390625,25.461
2024-08-06T14:54:24.558600,0,0.5484619140625,25.461
2024-08-06T14:54:24.584311,0,0.5484619140625,25.461
2024-08-06T14:54:24.610011,0,0.5484619140625,25.742
2024-08-06T14:54:24.635914,0,0.5484619140625,25.742
2024-08-06T14:54:24.661583,0,0.5484619140625,25.742
2024-08-06T14:54:24.687248,0,0.5484619140625,25.742
2024-08-06T14:54:24.712890,0,0.5484619140625,26.0
2024-08-06T14:54:24.739664,0,0.5484619140625,26.0
2024-08-06T14:54:24.765315,0,0.5484619140625,26.0
2024-08-06T14:54:24.790967,0,0.5484619140625,26.0
2024-08-06T14:54:24.816983,0,0.5484619140625,29.332
2024-08-06T14:54:24.842626,0,0.5484619140625,29.332
2024-08-06T14:54:24.868242,0,0.5484619140625,29.332
2024-08-06T14:54:24.893956,0,0.5484619140625,29.332
2024-08-06T14:54:24.919750,0,0.5484619140625,30.471
2024-08-06T14:54:24.945458,0,0.5484619140625,30.471
2024-08-06T14:54:24.971191,0,0.5484619140625,30.471
2024-08-06T14:54:24.997195,0,0.5484619140625,30.471
2024-08-06T14:54:25.022791,0,0.5484619140625,30.778
2024-08-06T14:54:25.048387,0,0.5484619140625,30.778
2024-08-06T14:54:25.073943,0,0.5484619140625,30.778
2024-08-06T14:54:25.099655,0,0.5484619140625,30.778
2024-08-06T14:54:25.125278,0,0.5484619140625,30.769
2024-08-06T14:54:25.150850,0,0.5484619140625,30.769
2024-08-06T14:54:25.176688,0,0.5484619140625,30.769
2024-08-06T14:54:25.202327,0,0.5484619140625,30.769
2024-08-06T14:54:25.227982,0,0.5484619140625,30.771
2024-08-06T14:54:25.253637,0,0.5484619140625,30.771
2024-08-06T14:54:25.280303,0,0.5484619140625,30.771
2024-08-06T14:54:25.305976,0,0.8160400390625,30.771
2024-08-06T14:54:25.331634,12,0.8160400390625,33.122
2024-08-06T14:54:25.357677,12,0.8160400390625,33.122
2024-08-06T14:54:25.384165,12,0.8160400390625,33.122
2024-08-06T14:54:25.409808,12,0.8160400390625,36.186
2024-08-06T14:54:25.435678,12,0.8160400390625,36.186
2024-08-06T14:54:25.461781,12,0.8160400390625,36.186
2024-08-06T14:54:25.487431,12,0.8160400390625,36.186
2024-08-06T14:54:25.513385,91,0.8160400390625,39.215
2024-08-06T14:54:25.542957,91,0.8160400390625,39.215
2024-08-06T14:54:25.568590,91,0.8160400390625,39.215
2024-08-06T14:54:25.594255,91,0.8160400390625,39.215
2024-08-06T14:54:25.620432,91,0.8160400390625,42.144
2024-08-06T14:54:25.646087,91,0.8160400390625,42.144
2024-08-06T14:54:25.671914,91,0.8160400390625,42.144
2024-08-06T14:54:25.698279,91,0.8160400390625,42.144
2024-08-06T14:54:25.724317,92,0.8160400390625,44.841
2024-08-06T14:54:25.749894,92,0.8160400390625,44.841
2024-08-06T14:54:25.775946,92,0.8160400390625,44.841
2024-08-06T14:54:25.801603,92,0.8160400390625,44.841
2024-08-06T14:54:25.827454,92,0.8160400390625,47.274
2024-08-06T14:54:25.853660,92,0.8160400390625,47.274
2024-08-06T14:54:25.879340,92,0.8160400390625,47.274
2024-08-06T14:54:25.905011,92,0.8160400390625,47.274
2024-08-06T14:54:25.930670,96,0.8160400390625,50.447
2024-08-06T14:54:25.956625,96,1.0562744140625,50.447
2024-08-06T14:54:25.982299,96,1.0562744140625,50.447
2024-08-06T14:54:26.007964,96,1.0562744140625,50.447
2024-08-06T14:54:26.033900,96,1.0562744140625,53.461
2024-08-06T14:54:26.059597,96,1.0562744140625,53.461
2024-08-06T14:54:26.085406,96,1.0562744140625,53.461
2024-08-06T14:54:26.111544,73,1.0562744140625,56.46
2024-08-06T14:54:26.139440,73,1.0562744140625,56.46
2024-08-06T14:54:26.165080,73,1.0562744140625,56.46
2024-08-06T14:54:26.190866,73,1.0562744140625,56.46
2024-08-06T14:54:26.217265,73,1.0562744140625,59.292
2024-08-06T14:54:26.242953,73,1.0562744140625,59.292
2024-08-06T14:54:26.268624,73,1.0562744140625,59.292
2024-08-06T14:54:26.294295,73,1.0562744140625,59.292
2024-08-06T14:54:26.320057,91,1.0562744140625,61.733
2024-08-06T14:54:26.345641,91,1.0562744140625,61.733
2024-08-06T14:54:26.371341,91,1.0562744140625,61.733
2024-08-06T14:54:26.397327,91,1.0562744140625,61.733
2024-08-06T14:54:26.423078,91,1.0562744140625,61.533
2024-08-06T14:54:26.449088,91,1.0562744140625,61.533
2024-08-06T14:54:26.474775,91,1.0562744140625,61.533
2024-08-06T14:54:26.500428,91,1.0562744140625,61.533
2024-08-06T14:54:26.527047,95,1.0562744140625,61.609
2024-08-06T14:54:26.553570,95,1.0562744140625,61.609
2024-08-06T14:54:26.579200,95,1.0562744140625,61.609
2024-08-06T14:54:26.604850,95,1.0562744140625,61.609
2024-08-06T14:54:26.632188,95,1.0562744140625,61.7
2024-08-06T14:54:26.658866,95,1.0562744140625,61.7
2024-08-06T14:54:26.684520,95,1.0562744140625,61.7
2024-08-06T14:54:26.710154,95,1.0562744140625,61.872
2024-08-06T14:54:26.736134,89,1.0562744140625,61.872
2024-08-06T14:54:26.761769,89,1.0562744140625,61.872
2024-08-06T14:54:26.787410,89,1.0562744140625,61.872
2024-08-06T14:54:26.813059,89,1.0562744140625,62.373
2024-08-06T14:54:26.838813,89,1.0562744140625,62.373
2024-08-06T14:54:26.864502,89,1.0562744140625,62.373
2024-08-06T14:54:26.890223,89,1.0562744140625,62.373
2024-08-06T14:54:26.916742,86,1.0562744140625,63.04
2024-08-06T14:54:26.942322,86,1.0562744140625,63.04
2024-08-06T14:54:26.967989,86,1.0562744140625,63.04
2024-08-06T14:54:26.993683,86,1.0562744140625,63.04
2024-08-06T14:54:27.019426,86,1.0562744140625,62.518
2024-08-06T14:54:27.045112,86,1.0562744140625,62.518
2024-08-06T14:54:27.070793,86,1.0562744140625,62.518
2024-08-06T14:54:27.096776,86,1.0562744140625,62.518
2024-08-06T14:54:27.122551,91,1.0562744140625,61.28
2024-08-06T14:54:27.148724,91,1.0562744140625,61.28
2024-08-06T14:54:27.174376,91,1.0562744140625,61.28
2024-08-06T14:54:27.200034,91,1.0562744140625,61.28
2024-08-06T14:54:27.225674,91,1.0562744140625,61.516
2024-08-06T14:54:27.251343,91,1.0562744140625,61.516
2024-08-06T14:54:27.277280,91,1.0562744140625,61.516
2024-08-06T14:54:27.302924,91,1.0562744140625,61.516
2024-08-06T14:54:27.328578,94,1.0562744140625,62.048
2024-08-06T14:54:27.354518,94,1.0562744140625,62.048
2024-08-06T14:54:27.380445,94,1.0562744140625,62.048
2024-08-06T14:54:27.406119,94,1.0562744140625,62.048
