Timestamp,Event
2024-07-22T14:28:23.356676,"Epoch 0, Step 0 start"
2024-07-22T14:28:23.356692,Generating data
2024-07-22T14:28:32.687141,computing tour length of train model
2024-07-22T14:28:32.718614,computing tour length of baseline model
2024-07-22T14:28:44.430466,"Epoch 0, Step 1 start"
2024-07-22T14:28:44.486441,computing tour length of train model
2024-07-22T14:28:44.486859,computing tour length of baseline model
2024-07-22T14:28:44.578938,"Epoch 0, Step 2 start"
2024-07-22T14:28:44.633577,computing tour length of train model
2024-07-22T14:28:44.633911,computing tour length of baseline model
2024-07-22T14:28:44.725041,"Epoch 0, Step 3 start"
2024-07-22T14:28:44.779494,computing tour length of train model
2024-07-22T14:28:44.779814,computing tour length of baseline model
2024-07-22T14:28:44.870681,"Epoch 0, Step 4 start"
2024-07-22T14:28:44.925095,computing tour length of train model
2024-07-22T14:28:44.925412,computing tour length of baseline model
2024-07-22T14:28:45.016513,"Epoch 0, Step 5 start"
2024-07-22T14:28:45.070842,computing tour length of train model
2024-07-22T14:28:45.071169,computing tour length of baseline model
2024-07-22T14:28:45.162781,"Epoch 0, Step 6 start"
2024-07-22T14:28:45.162799,Generating data
2024-07-22T14:28:45.428033,computing tour length of train model
2024-07-22T14:28:45.428353,computing tour length of baseline model
2024-07-22T14:28:46.005661,"Epoch 0, Step 7 start"
2024-07-22T14:28:46.141585,computing tour length of train model
2024-07-22T14:28:46.141928,computing tour length of baseline model
2024-07-22T14:28:46.367576,"Epoch 0, Step 8 start"
2024-07-22T14:28:46.502905,computing tour length of train model
2024-07-22T14:28:46.503226,computing tour length of baseline model
2024-07-22T14:28:46.729090,"Epoch 0, Step 9 start"
2024-07-22T14:28:46.863811,computing tour length of train model
2024-07-22T14:28:46.864136,computing tour length of baseline model
2024-07-22T14:28:47.089262,"Epoch 0, Generating tour on test data batch 0"
2024-07-22T14:28:47.155506,"Epoch 0, computing tour length on test data batch 0"
2024-07-22T14:28:47.156163,"Epoch 0, Generating tour on test data batch 1"
2024-07-22T14:28:47.221395,"Epoch 0, computing tour length on test data batch 1"
2024-07-22T14:28:47.222046,"Epoch 0, Generating tour on test data batch 2"
2024-07-22T14:28:47.287504,"Epoch 0, computing tour length on test data batch 2"
2024-07-22T14:28:47.288146,"Epoch 0, Generating tour on test data batch 3"
2024-07-22T14:28:47.353341,"Epoch 0, computing tour length on test data batch 3"
2024-07-22T14:28:47.353991,"Epoch 0, Generating tour on test data batch 4"
2024-07-22T14:28:47.418961,"Epoch 0, computing tour length on test data batch 4"
2024-07-22T14:28:47.419593,"Epoch 0, Generating tour on test data batch 5"
2024-07-22T14:28:47.485394,"Epoch 0, computing tour length on test data batch 5"
2024-07-22T14:28:47.486045,"Epoch 0, Generating tour on test data batch 6"
2024-07-22T14:28:47.551711,"Epoch 0, computing tour length on test data batch 6"
2024-07-22T14:28:47.552353,"Epoch 0, Generating tour on test data batch 7"
2024-07-22T14:28:47.617604,"Epoch 0, computing tour length on test data batch 7"
2024-07-22T14:28:47.618245,"Epoch 0, Generating tour on test data batch 8"
2024-07-22T14:28:47.683634,"Epoch 0, computing tour length on test data batch 8"
2024-07-22T14:28:47.684273,"Epoch 0, Generating tour on test data batch 9"
2024-07-22T14:28:47.751747,"Epoch 0, computing tour length on test data batch 9"
2024-07-22T14:28:47.752454,"Epoch 0, Generating tour on test data batch 10"
2024-07-22T14:28:47.817776,"Epoch 0, computing tour length on test data batch 10"
2024-07-22T14:28:47.818412,"Epoch 0, Generating tour on test data batch 11"
2024-07-22T14:28:47.883885,"Epoch 0, computing tour length on test data batch 11"
2024-07-22T14:28:47.884523,"Epoch 0, Generating tour on test data batch 12"
2024-07-22T14:28:47.949607,"Epoch 0, computing tour length on test data batch 12"
2024-07-22T14:28:47.950241,"Epoch 0, Generating tour on test data batch 13"
2024-07-22T14:28:48.015243,"Epoch 0, computing tour length on test data batch 13"
