Timestamp,Event
2024-07-22T14:42:07.029055,"Epoch 0, Step 0 start"
2024-07-22T14:42:07.029072,Generating data
2024-07-22T14:42:18.032564,computing tour length of train model
2024-07-22T14:42:18.064266,computing tour length of baseline model
2024-07-22T14:42:32.943937,"Epoch 0, Step 1 start"
2024-07-22T14:42:34.507075,computing tour length of train model
2024-07-22T14:42:34.507370,computing tour length of baseline model
2024-07-22T14:42:36.285730,"Epoch 0, Step 2 start"
2024-07-22T14:42:37.364202,computing tour length of train model
2024-07-22T14:42:37.364445,computing tour length of baseline model
2024-07-22T14:42:39.148918,"Epoch 0, Step 3 start"
2024-07-22T14:42:40.228150,computing tour length of train model
2024-07-22T14:42:40.228383,computing tour length of baseline model
2024-07-22T14:42:42.012663,"Epoch 0, Step 4 start"
2024-07-22T14:42:43.097146,computing tour length of train model
2024-07-22T14:42:43.097401,computing tour length of baseline model
2024-07-22T14:42:44.885396,"Epoch 0, Step 5 start"
2024-07-22T14:42:45.970050,computing tour length of train model
2024-07-22T14:42:45.970287,computing tour length of baseline model
2024-07-22T14:42:47.758702,"Epoch 0, Step 6 start"
2024-07-22T14:42:47.758714,Generating data
2024-07-22T14:42:48.797837,computing tour length of train model
2024-07-22T14:42:48.798071,computing tour length of baseline model
2024-07-22T14:42:50.501648,"Epoch 0, Step 7 start"
2024-07-22T14:42:51.533212,computing tour length of train model
2024-07-22T14:42:51.533471,computing tour length of baseline model
2024-07-22T14:42:53.237997,"Epoch 0, Step 8 start"
2024-07-22T14:42:54.269468,computing tour length of train model
2024-07-22T14:42:54.269695,computing tour length of baseline model
2024-07-22T14:42:55.975218,"Epoch 0, Step 9 start"
2024-07-22T14:42:57.007231,computing tour length of train model
2024-07-22T14:42:57.007457,computing tour length of baseline model
2024-07-22T14:42:58.710892,"Epoch 0, Generating tour on test data batch 0"
2024-07-22T14:42:59.744597,"Epoch 0, computing tour length on test data batch 0"
2024-07-22T14:42:59.745070,"Epoch 0, Generating tour on test data batch 1"
2024-07-22T14:43:00.773916,"Epoch 0, computing tour length on test data batch 1"
2024-07-22T14:43:00.774355,"Epoch 0, Generating tour on test data batch 2"
2024-07-22T14:43:01.802379,"Epoch 0, computing tour length on test data batch 2"
2024-07-22T14:43:01.802815,"Epoch 0, Generating tour on test data batch 3"
2024-07-22T14:43:02.832776,"Epoch 0, computing tour length on test data batch 3"
2024-07-22T14:43:02.833243,"Epoch 0, Generating tour on test data batch 4"
2024-07-22T14:43:03.863860,"Epoch 0, computing tour length on test data batch 4"
2024-07-22T14:43:03.864294,"Epoch 0, Generating tour on test data batch 5"
2024-07-22T14:43:04.893251,"Epoch 0, computing tour length on test data batch 5"
2024-07-22T14:43:04.893684,"Epoch 0, Generating tour on test data batch 6"
2024-07-22T14:43:05.923009,"Epoch 0, computing tour length on test data batch 6"
2024-07-22T14:43:05.923443,"Epoch 0, Generating tour on test data batch 7"
2024-07-22T14:43:06.952620,"Epoch 0, computing tour length on test data batch 7"
2024-07-22T14:43:06.953071,"Epoch 0, Generating tour on test data batch 8"
2024-07-22T14:43:07.981776,"Epoch 0, computing tour length on test data batch 8"
2024-07-22T14:43:07.982220,"Epoch 0, Generating tour on test data batch 9"
2024-07-22T14:43:09.011031,"Epoch 0, computing tour length on test data batch 9"
2024-07-22T14:43:09.011467,"Epoch 0, Generating tour on test data batch 10"
2024-07-22T14:43:10.043909,"Epoch 0, computing tour length on test data batch 10"
2024-07-22T14:43:10.044366,"Epoch 0, Generating tour on test data batch 11"
2024-07-22T14:43:11.088202,"Epoch 0, computing tour length on test data batch 11"
2024-07-22T14:43:11.088708,"Epoch 0, Generating tour on test data batch 12"
2024-07-22T14:43:12.137322,"Epoch 0, computing tour length on test data batch 12"
2024-07-22T14:43:12.137821,"Epoch 0, Generating tour on test data batch 13"
2024-07-22T14:43:13.176195,"Epoch 0, computing tour length on test data batch 13"
2024-07-22T14:43:13.176664,"Epoch 0, Generating tour on test data batch 14"
2024-07-22T14:43:14.205180,"Epoch 0, computing tour length on test data batch 14"
2024-07-22T14:43:14.205624,"Epoch 0, Generating tour on test data batch 15"
2024-07-22T14:43:15.233277,"Epoch 0, computing tour length on test data batch 15"
2024-07-22T14:43:15.233711,"Epoch 0, Generating tour on test data batch 16"
2024-07-22T14:43:16.261985,"Epoch 0, computing tour length on test data batch 16"
2024-07-22T14:43:16.262423,"Epoch 0, Generating tour on test data batch 17"
2024-07-22T14:43:17.290785,"Epoch 0, computing tour length on test data batch 17"
2024-07-22T14:43:17.291225,"Epoch 0, Generating tour on test data batch 18"
2024-07-22T14:43:18.326681,"Epoch 0, computing tour length on test data batch 18"
2024-07-22T14:43:18.327172,"Epoch 0, Generating tour on test data batch 19"
2024-07-22T14:43:19.360408,"Epoch 0, computing tour length on test data batch 19"
2024-07-22T14:43:19.361010,Epoch 0 saving checkpoint and updating baseline if train is better
2024-07-22T14:43:19.394947,"Epoch 1, Step 0 start"
2024-07-22T14:43:19.394963,Generating data
2024-07-22T14:43:20.451687,computing tour length of train model
2024-07-22T14:43:20.451922,computing tour length of baseline model
2024-07-22T14:43:22.189926,"Epoch 1, Step 1 start"
2024-07-22T14:43:23.241027,computing tour length of train model
2024-07-22T14:43:23.241256,computing tour length of baseline model
2024-07-22T14:43:24.979001,"Epoch 1, Step 2 start"
2024-07-22T14:43:26.029681,computing tour length of train model
2024-07-22T14:43:26.029917,computing tour length of baseline model
2024-07-22T14:43:27.765420,"Epoch 1, Step 3 start"
2024-07-22T14:43:28.815414,computing tour length of train model
2024-07-22T14:43:28.815642,computing tour length of baseline model
2024-07-22T14:43:30.547075,"Epoch 1, Step 4 start"
2024-07-22T14:43:31.597330,computing tour length of train model
2024-07-22T14:43:31.597557,computing tour length of baseline model
