Timestamp,Event
2024-07-25T14:09:13.133820,"Epoch 0, Step 0 start"
2024-07-25T14:09:13.133838,Generating data
2024-07-25T14:09:20.724936,computing tour length of train model
2024-07-25T14:09:20.769957,computing tour length of baseline model
2024-07-25T14:09:30.293000,"Epoch 0, Step 1 start"
2024-07-25T14:09:30.323238,computing tour length of train model
2024-07-25T14:09:30.323475,computing tour length of baseline model
2024-07-25T14:09:30.372434,"Epoch 0, Step 2 start"
2024-07-25T14:09:30.402810,computing tour length of train model
2024-07-25T14:09:30.403039,computing tour length of baseline model
2024-07-25T14:09:30.451085,"Epoch 0, Step 3 start"
2024-07-25T14:09:30.480630,computing tour length of train model
2024-07-25T14:09:30.480843,computing tour length of baseline model
2024-07-25T14:09:30.528806,"Epoch 0, Step 4 start"
2024-07-25T14:09:30.558079,computing tour length of train model
2024-07-25T14:09:30.558280,computing tour length of baseline model
2024-07-25T14:09:30.605257,"Epoch 0, Step 5 start"
2024-07-25T14:09:30.634766,computing tour length of train model
2024-07-25T14:09:30.635027,computing tour length of baseline model
2024-07-25T14:09:30.685460,"Epoch 0, Step 6 start"
2024-07-25T14:09:30.685481,Generating data
2024-07-25T14:09:30.715080,computing tour length of train model
2024-07-25T14:09:30.715316,computing tour length of baseline model
2024-07-25T14:09:30.763231,"Epoch 0, Step 7 start"
2024-07-25T14:09:30.792232,computing tour length of train model
2024-07-25T14:09:30.792433,computing tour length of baseline model
2024-07-25T14:09:30.839793,"Epoch 0, Step 8 start"
2024-07-25T14:09:30.868695,computing tour length of train model
2024-07-25T14:09:30.868895,computing tour length of baseline model
2024-07-25T14:09:30.915931,"Epoch 0, Step 9 start"
2024-07-25T14:09:30.944988,computing tour length of train model
2024-07-25T14:09:30.945192,computing tour length of baseline model
2024-07-25T14:09:30.992615,"Epoch 0, Generating tour on test data batch 0"
2024-07-25T14:09:31.020437,"Epoch 0, computing tour length on test data batch 0"
2024-07-25T14:09:31.020862,"Epoch 0, Generating tour on test data batch 1"
2024-07-25T14:09:31.048462,"Epoch 0, computing tour length on test data batch 1"
2024-07-25T14:09:31.048876,"Epoch 0, Generating tour on test data batch 2"
2024-07-25T14:09:31.076511,"Epoch 0, computing tour length on test data batch 2"
2024-07-25T14:09:31.076927,"Epoch 0, Generating tour on test data batch 3"
2024-07-25T14:09:31.104679,"Epoch 0, computing tour length on test data batch 3"
2024-07-25T14:09:31.105099,"Epoch 0, Generating tour on test data batch 4"
2024-07-25T14:09:31.132669,"Epoch 0, computing tour length on test data batch 4"
2024-07-25T14:09:31.133085,"Epoch 0, Generating tour on test data batch 5"
2024-07-25T14:09:31.161374,"Epoch 0, computing tour length on test data batch 5"
2024-07-25T14:09:31.161794,"Epoch 0, Generating tour on test data batch 6"
2024-07-25T14:09:31.189529,"Epoch 0, computing tour length on test data batch 6"
2024-07-25T14:09:31.189956,"Epoch 0, Generating tour on test data batch 7"
2024-07-25T14:09:31.217573,"Epoch 0, computing tour length on test data batch 7"
2024-07-25T14:09:31.217998,"Epoch 0, Generating tour on test data batch 8"
2024-07-25T14:09:31.247325,"Epoch 0, computing tour length on test data batch 8"
2024-07-25T14:09:31.247771,"Epoch 0, Generating tour on test data batch 9"
2024-07-25T14:09:31.275629,"Epoch 0, computing tour length on test data batch 9"
2024-07-25T14:09:31.276064,"Epoch 0, Generating tour on test data batch 10"
2024-07-25T14:09:31.303669,"Epoch 0, computing tour length on test data batch 10"
2024-07-25T14:09:31.304086,"Epoch 0, Generating tour on test data batch 11"
2024-07-25T14:09:31.331665,"Epoch 0, computing tour length on test data batch 11"
2024-07-25T14:09:31.332084,"Epoch 0, Generating tour on test data batch 12"
2024-07-25T14:09:31.359919,"Epoch 0, computing tour length on test data batch 12"
2024-07-25T14:09:31.360336,"Epoch 0, Generating tour on test data batch 13"
2024-07-25T14:09:31.388305,"Epoch 0, computing tour length on test data batch 13"
2024-07-25T14:09:31.388725,"Epoch 0, Generating tour on test data batch 14"
2024-07-25T14:09:31.416755,"Epoch 0, computing tour length on test data batch 14"
2024-07-25T14:09:31.417183,"Epoch 0, Generating tour on test data batch 15"
2024-07-25T14:09:31.445006,"Epoch 0, computing tour length on test data batch 15"
2024-07-25T14:09:31.445427,"Epoch 0, Generating tour on test data batch 16"
2024-07-25T14:09:31.473158,"Epoch 0, computing tour length on test data batch 16"
2024-07-25T14:09:31.473587,"Epoch 0, Generating tour on test data batch 17"
2024-07-25T14:09:31.501613,"Epoch 0, computing tour length on test data batch 17"
2024-07-25T14:09:31.502039,"Epoch 0, Generating tour on test data batch 18"
2024-07-25T14:09:31.529706,"Epoch 0, computing tour length on test data batch 18"
2024-07-25T14:09:31.530144,"Epoch 0, Generating tour on test data batch 19"
2024-07-25T14:09:31.557904,"Epoch 0, computing tour length on test data batch 19"
2024-07-25T14:09:31.558422,Epoch 0 saving checkpoint and updating baseline if train is better
2024-07-25T14:09:31.569028,"Epoch 1, Step 0 start"
2024-07-25T14:09:31.569037,Generating data
2024-07-25T14:09:31.598534,computing tour length of train model
2024-07-25T14:09:31.598740,computing tour length of baseline model
2024-07-25T14:09:31.646327,"Epoch 1, Step 1 start"
2024-07-25T14:09:31.675348,computing tour length of train model
2024-07-25T14:09:31.675551,computing tour length of baseline model
2024-07-25T14:09:31.722795,"Epoch 1, Step 2 start"
2024-07-25T14:09:31.752338,computing tour length of train model
2024-07-25T14:09:31.752540,computing tour length of baseline model
2024-07-25T14:09:31.800136,"Epoch 1, Step 3 start"
2024-07-25T14:09:31.829012,computing tour length of train model
2024-07-25T14:09:31.829224,computing tour length of baseline model
2024-07-25T14:09:31.876659,"Epoch 1, Step 4 start"
2024-07-25T14:09:31.905908,computing tour length of train model
2024-07-25T14:09:31.906143,computing tour length of baseline model
2024-07-25T14:09:31.953318,"Epoch 1, Step 5 start"
2024-07-25T14:09:31.982435,computing tour length of train model
2024-07-25T14:09:31.982640,computing tour length of baseline model
2024-07-25T14:09:32.029874,"Epoch 1, Step 6 start"
2024-07-25T14:09:32.029886,Generating data
2024-07-25T14:09:32.059115,computing tour length of train model
2024-07-25T14:09:32.059321,computing tour length of baseline model
2024-07-25T14:09:32.107165,"Epoch 1, Step 7 start"
2024-07-25T14:09:32.136261,computing tour length of train model
