Timestamp,Event
2024-07-22T13:17:11.084771,"Epoch 0, Step 0 start"
2024-07-22T13:17:11.084787,Generating data
2024-07-22T13:17:27.221825,computing tour length of train model
2024-07-22T13:17:27.246288,computing tour length of baseline model
2024-07-22T13:17:49.037803,"Epoch 0, Step 1 start"
2024-07-22T13:17:49.167534,computing tour length of train model
2024-07-22T13:17:49.167805,computing tour length of baseline model
2024-07-22T13:17:49.277078,"Epoch 0, Step 2 start"
2024-07-22T13:17:49.399665,computing tour length of train model
2024-07-22T13:17:49.399890,computing tour length of baseline model
2024-07-22T13:17:49.519266,"Epoch 0, Step 3 start"
2024-07-22T13:17:49.685128,computing tour length of train model
2024-07-22T13:17:49.685375,computing tour length of baseline model
2024-07-22T13:17:49.803734,"Epoch 0, Step 4 start"
2024-07-22T13:17:49.969022,computing tour length of train model
2024-07-22T13:17:49.969257,computing tour length of baseline model
2024-07-22T13:17:50.084663,"Epoch 0, Step 5 start"
2024-07-22T13:17:50.250638,computing tour length of train model
2024-07-22T13:17:50.250861,computing tour length of baseline model
2024-07-22T13:17:50.366343,"Epoch 0, Step 6 start"
2024-07-22T13:17:50.366355,Generating data
2024-07-22T13:17:50.493762,computing tour length of train model
2024-07-22T13:17:50.493984,computing tour length of baseline model
2024-07-22T13:17:50.596306,"Epoch 0, Step 7 start"
2024-07-22T13:17:50.730880,computing tour length of train model
2024-07-22T13:17:50.731148,computing tour length of baseline model
2024-07-22T13:17:50.849820,"Epoch 0, Step 8 start"
2024-07-22T13:17:50.972254,computing tour length of train model
2024-07-22T13:17:50.972538,computing tour length of baseline model
2024-07-22T13:17:51.083454,"Epoch 0, Step 9 start"
2024-07-22T13:17:51.236605,computing tour length of train model
2024-07-22T13:17:51.236873,computing tour length of baseline model
2024-07-22T13:17:51.349290,"Epoch 0, Generating tour on test data batch 0"
2024-07-22T13:17:51.453528,"Epoch 0, computing tour length on test data batch 0"
2024-07-22T13:17:51.454026,"Epoch 0, Generating tour on test data batch 1"
2024-07-22T13:17:51.555960,"Epoch 0, computing tour length on test data batch 1"
2024-07-22T13:17:51.556448,"Epoch 0, Generating tour on test data batch 2"
