Timestamp,Event
2024-07-22T01:36:40.629753,"Epoch 0, Step 0 start"
2024-07-22T01:36:40.629772,Generating data
2024-07-22T01:36:40.633281,generating tours of train model
2024-07-22T01:36:58.145416,generating tours of baseline model
2024-07-22T01:36:59.362479,computing tour length of train model
2024-07-22T01:36:59.387610,computing tour length of baseline model
2024-07-22T01:36:59.387989,computing loss and backprop
2024-07-22T01:37:21.747807,"Epoch 0, Step 1 start"
2024-07-22T01:37:21.747855,generating tours of train model
2024-07-22T01:37:23.526643,generating tours of baseline model
2024-07-22T01:37:24.759655,computing tour length of train model
2024-07-22T01:37:24.759988,computing tour length of baseline model
2024-07-22T01:37:24.760226,computing loss and backprop
2024-07-22T01:37:26.154827,"Epoch 0, Step 2 start"
2024-07-22T01:37:26.154855,generating tours of train model
2024-07-22T01:37:27.938539,generating tours of baseline model
2024-07-22T01:37:29.078423,computing tour length of train model
2024-07-22T01:37:29.078726,computing tour length of baseline model
2024-07-22T01:37:29.078969,computing loss and backprop
2024-07-22T01:37:30.464082,"Epoch 0, Step 3 start"
2024-07-22T01:37:30.464099,generating tours of train model
2024-07-22T01:37:32.137224,generating tours of baseline model
2024-07-22T01:37:33.437396,computing tour length of train model
2024-07-22T01:37:33.437704,computing tour length of baseline model
2024-07-22T01:37:33.437954,computing loss and backprop
2024-07-22T01:37:34.811414,"Epoch 0, Step 4 start"
2024-07-22T01:37:34.811438,generating tours of train model
2024-07-22T01:37:36.638155,generating tours of baseline model
2024-07-22T01:37:37.740935,computing tour length of train model
2024-07-22T01:37:37.741228,computing tour length of baseline model
2024-07-22T01:37:37.741461,computing loss and backprop
2024-07-22T01:37:39.129595,"Epoch 0, Step 5 start"
2024-07-22T01:37:39.129608,generating tours of train model
2024-07-22T01:37:40.744252,generating tours of baseline model
2024-07-22T01:37:42.021748,computing tour length of train model
2024-07-22T01:37:42.022183,computing tour length of baseline model
2024-07-22T01:37:42.022425,computing loss and backprop
2024-07-22T01:37:43.396373,"Epoch 0, Step 6 start"
2024-07-22T01:37:43.396393,Generating data
2024-07-22T01:37:43.400774,generating tours of train model
2024-07-22T01:37:45.153918,generating tours of baseline model
2024-07-22T01:37:46.329447,computing tour length of train model
2024-07-22T01:37:46.329712,computing tour length of baseline model
2024-07-22T01:37:46.329947,computing loss and backprop
2024-07-22T01:37:47.723173,"Epoch 0, Step 7 start"
2024-07-22T01:37:47.723199,generating tours of train model
2024-07-22T01:37:49.625111,generating tours of baseline model
2024-07-22T01:37:50.839952,computing tour length of train model
2024-07-22T01:37:50.840261,computing tour length of baseline model
2024-07-22T01:37:50.840500,computing loss and backprop
2024-07-22T01:37:52.208521,"Epoch 0, Step 8 start"
2024-07-22T01:37:52.208545,generating tours of train model
2024-07-22T01:37:53.950629,generating tours of baseline model
2024-07-22T01:37:55.177335,computing tour length of train model
2024-07-22T01:37:55.177619,computing tour length of baseline model
2024-07-22T01:37:55.177858,computing loss and backprop
2024-07-22T01:37:56.568489,"Epoch 0, Step 9 start"
2024-07-22T01:37:56.568507,generating tours of train model
2024-07-22T01:37:58.385012,generating tours of baseline model
2024-07-22T01:37:59.514192,computing tour length of train model
2024-07-22T01:37:59.514491,computing tour length of baseline model
2024-07-22T01:37:59.514726,computing loss and backprop
2024-07-22T01:38:00.899530,"Epoch 0, Generating tour on test data batch 0"
2024-07-22T01:38:03.261907,"Epoch 0, computing tour length on test data batch 0"
2024-07-22T01:38:03.262430,"Epoch 0, Generating tour on test data batch 1"
2024-07-22T01:38:05.666660,"Epoch 0, computing tour length on test data batch 1"
2024-07-22T01:38:05.667155,"Epoch 0, Generating tour on test data batch 2"
2024-07-22T01:38:08.089983,"Epoch 0, computing tour length on test data batch 2"
2024-07-22T01:38:08.090485,"Epoch 0, Generating tour on test data batch 3"
2024-07-22T01:38:10.531761,"Epoch 0, computing tour length on test data batch 3"
2024-07-22T01:38:10.532282,"Epoch 0, Generating tour on test data batch 4"
2024-07-22T01:38:12.954350,"Epoch 0, computing tour length on test data batch 4"
2024-07-22T01:38:12.954851,"Epoch 0, Generating tour on test data batch 5"
2024-07-22T01:38:15.378984,"Epoch 0, computing tour length on test data batch 5"
2024-07-22T01:38:15.379486,"Epoch 0, Generating tour on test data batch 6"
2024-07-22T01:38:17.816090,"Epoch 0, computing tour length on test data batch 6"
2024-07-22T01:38:17.816625,"Epoch 0, Generating tour on test data batch 7"
2024-07-22T01:38:20.177888,"Epoch 0, computing tour length on test data batch 7"
2024-07-22T01:38:20.178370,"Epoch 0, Generating tour on test data batch 8"
2024-07-22T01:38:22.561681,"Epoch 0, computing tour length on test data batch 8"
2024-07-22T01:38:22.562170,"Epoch 0, Generating tour on test data batch 9"
2024-07-22T01:38:24.943604,"Epoch 0, computing tour length on test data batch 9"
2024-07-22T01:38:24.944114,"Epoch 0, Generating tour on test data batch 10"
2024-07-22T01:38:27.393714,"Epoch 0, computing tour length on test data batch 10"
2024-07-22T01:38:27.394275,"Epoch 0, Generating tour on test data batch 11"
2024-07-22T01:38:29.813465,"Epoch 0, computing tour length on test data batch 11"
2024-07-22T01:38:29.813972,"Epoch 0, Generating tour on test data batch 12"
2024-07-22T01:38:32.222259,"Epoch 0, computing tour length on test data batch 12"
2024-07-22T01:38:32.222734,"Epoch 0, Generating tour on test data batch 13"
2024-07-22T01:38:34.680085,"Epoch 0, computing tour length on test data batch 13"
2024-07-22T01:38:34.680567,"Epoch 0, Generating tour on test data batch 14"
2024-07-22T01:38:37.061423,"Epoch 0, computing tour length on test data batch 14"
2024-07-22T01:38:37.061943,"Epoch 0, Generating tour on test data batch 15"
2024-07-22T01:38:39.455247,"Epoch 0, computing tour length on test data batch 15"
2024-07-22T01:38:39.455732,"Epoch 0, Generating tour on test data batch 16"
2024-07-22T01:38:41.868553,"Epoch 0, computing tour length on test data batch 16"
2024-07-22T01:38:41.869085,"Epoch 0, Generating tour on test data batch 17"
2024-07-22T01:38:44.297345,"Epoch 0, computing tour length on test data batch 17"
2024-07-22T01:38:44.297831,"Epoch 0, Generating tour on test data batch 18"
2024-07-22T01:38:46.728347,"Epoch 0, computing tour length on test data batch 18"
2024-07-22T01:38:46.728859,"Epoch 0, Generating tour on test data batch 19"
2024-07-22T01:38:49.172167,"Epoch 0, computing tour length on test data batch 19"
2024-07-22T01:38:49.172909,Epoch 0 saving checkpoint and updating baseline if train is better
2024-07-22T01:38:49.211134,"Epoch 1, Step 0 start"
2024-07-22T01:38:49.211147,Generating data
2024-07-22T01:38:49.213330,generating tours of train model
2024-07-22T01:38:51.020423,generating tours of baseline model
2024-07-22T01:38:52.176002,computing tour length of train model
2024-07-22T01:38:52.176269,computing tour length of baseline model
2024-07-22T01:38:52.176501,computing loss and backprop
2024-07-22T01:38:53.554128,"Epoch 1, Step 1 start"
2024-07-22T01:38:53.554149,generating tours of train model
2024-07-22T01:38:55.276236,generating tours of baseline model
2024-07-22T01:38:56.529076,computing tour length of train model
2024-07-22T01:38:56.529345,computing tour length of baseline model
2024-07-22T01:38:56.529571,computing loss and backprop
2024-07-22T01:38:57.911314,"Epoch 1, Step 2 start"
2024-07-22T01:38:57.911332,generating tours of train model
2024-07-22T01:38:59.751596,generating tours of baseline model
2024-07-22T01:39:00.871091,computing tour length of train model
2024-07-22T01:39:00.871424,computing tour length of baseline model
2024-07-22T01:39:00.871660,computing loss and backprop
2024-07-22T01:39:02.255966,"Epoch 1, Step 3 start"
2024-07-22T01:39:02.255991,generating tours of train model
2024-07-22T01:39:03.883255,generating tours of baseline model
2024-07-22T01:39:05.223861,computing tour length of train model
2024-07-22T01:39:05.224125,computing tour length of baseline model
2024-07-22T01:39:05.224353,computing loss and backprop
2024-07-22T01:39:06.591997,"Epoch 1, Step 4 start"
2024-07-22T01:39:06.592017,generating tours of train model
2024-07-22T01:39:08.398711,generating tours of baseline model
2024-07-22T01:39:09.542547,computing tour length of train model
2024-07-22T01:39:09.542840,computing tour length of baseline model
2024-07-22T01:39:09.543083,computing loss and backprop
2024-07-22T01:39:10.943386,"Epoch 1, Step 5 start"
2024-07-22T01:39:10.943413,generating tours of train model
2024-07-22T01:39:12.630676,generating tours of baseline model
2024-07-22T01:39:13.895059,computing tour length of train model
2024-07-22T01:39:13.895337,computing tour length of baseline model
2024-07-22T01:39:13.895568,computing loss and backprop
2024-07-22T01:39:15.259140,"Epoch 1, Step 6 start"
2024-07-22T01:39:15.259150,Generating data
2024-07-22T01:39:15.261040,generating tours of train model
2024-07-22T01:39:17.035582,generating tours of baseline model
2024-07-22T01:39:18.234216,computing tour length of train model
2024-07-22T01:39:18.234508,computing tour length of baseline model
2024-07-22T01:39:18.234742,computing loss and backprop
2024-07-22T01:39:19.626503,"Epoch 1, Step 7 start"
2024-07-22T01:39:19.626533,generating tours of train model
2024-07-22T01:39:21.424731,generating tours of baseline model
2024-07-22T01:39:22.570263,computing tour length of train model
2024-07-22T01:39:22.570533,computing tour length of baseline model
2024-07-22T01:39:22.570760,computing loss and backprop
2024-07-22T01:39:23.949116,"Epoch 1, Step 8 start"
2024-07-22T01:39:23.949144,generating tours of train model
2024-07-22T01:39:25.651440,generating tours of baseline model
2024-07-22T01:39:26.923285,computing tour length of train model
2024-07-22T01:39:26.923557,computing tour length of baseline model
2024-07-22T01:39:26.923785,computing loss and backprop
2024-07-22T01:39:28.309165,"Epoch 1, Step 9 start"
2024-07-22T01:39:28.309190,generating tours of train model
2024-07-22T01:39:30.126839,generating tours of baseline model
2024-07-22T01:39:31.270419,computing tour length of train model
2024-07-22T01:39:31.270702,computing tour length of baseline model
2024-07-22T01:39:31.270945,computing loss and backprop
2024-07-22T01:39:32.649710,"Epoch 1, Generating tour on test data batch 0"
2024-07-22T01:39:35.066305,"Epoch 1, computing tour length on test data batch 0"
2024-07-22T01:39:35.066860,"Epoch 1, Generating tour on test data batch 1"
2024-07-22T01:39:37.467409,"Epoch 1, computing tour length on test data batch 1"
2024-07-22T01:39:37.467908,"Epoch 1, Generating tour on test data batch 2"
2024-07-22T01:39:39.901109,"Epoch 1, computing tour length on test data batch 2"
2024-07-22T01:39:39.901600,"Epoch 1, Generating tour on test data batch 3"
2024-07-22T01:39:42.325917,"Epoch 1, computing tour length on test data batch 3"
2024-07-22T01:39:42.326404,"Epoch 1, Generating tour on test data batch 4"
2024-07-22T01:39:44.803216,"Epoch 1, computing tour length on test data batch 4"
2024-07-22T01:39:44.803703,"Epoch 1, Generating tour on test data batch 5"
2024-07-22T01:39:47.268626,"Epoch 1, computing tour length on test data batch 5"
2024-07-22T01:39:47.269134,"Epoch 1, Generating tour on test data batch 6"
2024-07-22T01:39:49.724642,"Epoch 1, computing tour length on test data batch 6"
2024-07-22T01:39:49.725142,"Epoch 1, Generating tour on test data batch 7"
2024-07-22T01:39:52.151753,"Epoch 1, computing tour length on test data batch 7"
2024-07-22T01:39:52.152237,"Epoch 1, Generating tour on test data batch 8"
2024-07-22T01:39:54.523285,"Epoch 1, computing tour length on test data batch 8"
2024-07-22T01:39:54.523767,"Epoch 1, Generating tour on test data batch 9"
2024-07-22T01:39:56.898576,"Epoch 1, computing tour length on test data batch 9"
2024-07-22T01:39:56.899074,"Epoch 1, Generating tour on test data batch 10"
2024-07-22T01:39:59.313967,"Epoch 1, computing tour length on test data batch 10"
2024-07-22T01:39:59.314518,"Epoch 1, Generating tour on test data batch 11"
2024-07-22T01:40:01.797959,"Epoch 1, computing tour length on test data batch 11"
2024-07-22T01:40:01.798533,"Epoch 1, Generating tour on test data batch 12"
