Timestamp,Event
2024-07-22T13:46:23.682419,"Epoch 0, Step 0 start"
2024-07-22T13:46:23.682435,Generating data
2024-07-22T13:46:39.253352,computing tour length of train model
2024-07-22T13:46:39.279185,computing tour length of baseline model
2024-07-22T13:47:00.047560,"Epoch 0, Step 1 start"
2024-07-22T13:47:00.216021,computing tour length of train model
2024-07-22T13:47:00.216304,computing tour length of baseline model
2024-07-22T13:47:00.348215,"Epoch 0, Step 2 start"
2024-07-22T13:47:00.497490,computing tour length of train model
2024-07-22T13:47:00.497716,computing tour length of baseline model
2024-07-22T13:47:00.604973,"Epoch 0, Step 3 start"
2024-07-22T13:47:00.744832,computing tour length of train model
2024-07-22T13:47:00.745091,computing tour length of baseline model
2024-07-22T13:47:00.878772,"Epoch 0, Step 4 start"
2024-07-22T13:47:00.985168,computing tour length of train model
2024-07-22T13:47:00.985427,computing tour length of baseline model
2024-07-22T13:47:01.112452,"Epoch 0, Step 5 start"
2024-07-22T13:47:01.268057,computing tour length of train model
2024-07-22T13:47:01.268319,computing tour length of baseline model
2024-07-22T13:47:01.386808,"Epoch 0, Step 6 start"
2024-07-22T13:47:01.386826,Generating data
2024-07-22T13:47:01.505250,computing tour length of train model
2024-07-22T13:47:01.505509,computing tour length of baseline model
2024-07-22T13:47:01.637022,"Epoch 0, Step 7 start"
2024-07-22T13:47:01.756273,computing tour length of train model
2024-07-22T13:47:01.756548,computing tour length of baseline model
2024-07-22T13:47:01.885330,"Epoch 0, Step 8 start"
2024-07-22T13:47:01.987402,computing tour length of train model
2024-07-22T13:47:01.987624,computing tour length of baseline model
2024-07-22T13:47:02.118891,"Epoch 0, Step 9 start"
2024-07-22T13:47:02.287720,computing tour length of train model
2024-07-22T13:47:02.287944,computing tour length of baseline model
2024-07-22T13:47:02.417995,"Epoch 0, Generating tour on test data batch 0"
2024-07-22T13:47:02.549999,"Epoch 0, computing tour length on test data batch 0"
2024-07-22T13:47:02.550475,"Epoch 0, Generating tour on test data batch 1"
2024-07-22T13:47:02.682365,"Epoch 0, computing tour length on test data batch 1"
2024-07-22T13:47:02.682862,"Epoch 0, Generating tour on test data batch 2"
2024-07-22T13:47:02.814663,"Epoch 0, computing tour length on test data batch 2"
2024-07-22T13:47:02.815122,"Epoch 0, Generating tour on test data batch 3"
2024-07-22T13:47:02.946981,"Epoch 0, computing tour length on test data batch 3"
2024-07-22T13:47:02.947427,"Epoch 0, Generating tour on test data batch 4"
2024-07-22T13:47:03.079357,"Epoch 0, computing tour length on test data batch 4"
2024-07-22T13:47:03.079791,"Epoch 0, Generating tour on test data batch 5"
2024-07-22T13:47:03.211804,"Epoch 0, computing tour length on test data batch 5"
2024-07-22T13:47:03.212228,"Epoch 0, Generating tour on test data batch 6"
2024-07-22T13:47:03.287204,"Epoch 0, computing tour length on test data batch 6"
2024-07-22T13:47:03.287677,"Epoch 0, Generating tour on test data batch 7"
2024-07-22T13:47:03.418825,"Epoch 0, computing tour length on test data batch 7"
2024-07-22T13:47:03.419313,"Epoch 0, Generating tour on test data batch 8"
2024-07-22T13:47:03.524801,"Epoch 0, computing tour length on test data batch 8"
2024-07-22T13:47:03.525271,"Epoch 0, Generating tour on test data batch 9"
2024-07-22T13:47:03.650465,"Epoch 0, computing tour length on test data batch 9"
2024-07-22T13:47:03.650943,"Epoch 0, Generating tour on test data batch 10"
2024-07-22T13:47:03.765325,"Epoch 0, computing tour length on test data batch 10"
2024-07-22T13:47:03.765827,"Epoch 0, Generating tour on test data batch 11"
2024-07-22T13:47:03.873501,"Epoch 0, computing tour length on test data batch 11"
2024-07-22T13:47:03.873984,"Epoch 0, Generating tour on test data batch 12"
2024-07-22T13:47:04.007208,"Epoch 0, computing tour length on test data batch 12"
2024-07-22T13:47:04.007679,"Epoch 0, Generating tour on test data batch 13"
2024-07-22T13:47:04.113019,"Epoch 0, computing tour length on test data batch 13"
2024-07-22T13:47:04.113493,"Epoch 0, Generating tour on test data batch 14"
2024-07-22T13:47:04.219633,"Epoch 0, computing tour length on test data batch 14"
2024-07-22T13:47:04.220124,"Epoch 0, Generating tour on test data batch 15"
2024-07-22T13:47:04.334057,"Epoch 0, computing tour length on test data batch 15"
2024-07-22T13:47:04.334518,"Epoch 0, Generating tour on test data batch 16"
2024-07-22T13:47:04.438690,"Epoch 0, computing tour length on test data batch 16"
2024-07-22T13:47:04.439162,"Epoch 0, Generating tour on test data batch 17"
2024-07-22T13:47:04.569650,"Epoch 0, computing tour length on test data batch 17"
2024-07-22T13:47:04.570121,"Epoch 0, Generating tour on test data batch 18"
2024-07-22T13:47:04.667310,"Epoch 0, computing tour length on test data batch 18"
2024-07-22T13:47:04.667756,"Epoch 0, Generating tour on test data batch 19"
2024-07-22T13:47:04.798073,"Epoch 0, computing tour length on test data batch 19"
2024-07-22T13:47:04.798578,Epoch 0 saving checkpoint and updating baseline if train is better
2024-07-22T13:47:04.822435,"Epoch 1, Step 0 start"
2024-07-22T13:47:04.822445,Generating data
2024-07-22T13:47:04.995945,computing tour length of train model
2024-07-22T13:47:04.996161,computing tour length of baseline model
2024-07-22T13:47:05.126010,"Epoch 1, Step 1 start"
2024-07-22T13:47:05.294699,computing tour length of train model
2024-07-22T13:47:05.294925,computing tour length of baseline model
2024-07-22T13:47:05.426577,"Epoch 1, Step 2 start"
2024-07-22T13:47:05.593506,computing tour length of train model
2024-07-22T13:47:05.593744,computing tour length of baseline model
2024-07-22T13:47:05.723428,"Epoch 1, Step 3 start"
2024-07-22T13:47:05.892338,computing tour length of train model
2024-07-22T13:47:05.892555,computing tour length of baseline model
2024-07-22T13:47:06.022407,"Epoch 1, Step 4 start"
2024-07-22T13:47:06.135712,computing tour length of train model
2024-07-22T13:47:06.135983,computing tour length of baseline model
2024-07-22T13:47:06.268885,"Epoch 1, Step 5 start"
2024-07-22T13:47:06.391629,computing tour length of train model
2024-07-22T13:47:06.391891,computing tour length of baseline model
2024-07-22T13:47:06.516010,"Epoch 1, Step 6 start"
2024-07-22T13:47:06.516026,Generating data
2024-07-22T13:47:06.636993,computing tour length of train model
2024-07-22T13:47:06.637249,computing tour length of baseline model
2024-07-22T13:47:06.758494,"Epoch 1, Step 7 start"
2024-07-22T13:47:06.906832,computing tour length of train model
2024-07-22T13:47:06.907110,computing tour length of baseline model
2024-07-22T13:47:07.025642,"Epoch 1, Step 8 start"
2024-07-22T13:47:07.136153,computing tour length of train model
2024-07-22T13:47:07.136400,computing tour length of baseline model
2024-07-22T13:47:07.259261,"Epoch 1, Step 9 start"
2024-07-22T13:47:07.375997,computing tour length of train model
2024-07-22T13:47:07.376279,computing tour length of baseline model
2024-07-22T13:47:07.504918,"Epoch 1, Generating tour on test data batch 0"
2024-07-22T13:47:07.603185,"Epoch 1, computing tour length on test data batch 0"
2024-07-22T13:47:07.603618,"Epoch 1, Generating tour on test data batch 1"
2024-07-22T13:47:07.737063,"Epoch 1, computing tour length on test data batch 1"
2024-07-22T13:47:07.737479,"Epoch 1, Generating tour on test data batch 2"
2024-07-22T13:47:07.869386,"Epoch 1, computing tour length on test data batch 2"
2024-07-22T13:47:07.869808,"Epoch 1, Generating tour on test data batch 3"
2024-07-22T13:47:08.001705,"Epoch 1, computing tour length on test data batch 3"
2024-07-22T13:47:08.002123,"Epoch 1, Generating tour on test data batch 4"
2024-07-22T13:47:08.134049,"Epoch 1, computing tour length on test data batch 4"
2024-07-22T13:47:08.134498,"Epoch 1, Generating tour on test data batch 5"
2024-07-22T13:47:08.266345,"Epoch 1, computing tour length on test data batch 5"
2024-07-22T13:47:08.266804,"Epoch 1, Generating tour on test data batch 6"
2024-07-22T13:47:08.398676,"Epoch 1, computing tour length on test data batch 6"
2024-07-22T13:47:08.399138,"Epoch 1, Generating tour on test data batch 7"
2024-07-22T13:47:08.531020,"Epoch 1, computing tour length on test data batch 7"
2024-07-22T13:47:08.531447,"Epoch 1, Generating tour on test data batch 8"
2024-07-22T13:47:08.663385,"Epoch 1, computing tour length on test data batch 8"
2024-07-22T13:47:08.663808,"Epoch 1, Generating tour on test data batch 9"
2024-07-22T13:47:08.795850,"Epoch 1, computing tour length on test data batch 9"
2024-07-22T13:47:08.796267,"Epoch 1, Generating tour on test data batch 10"
2024-07-22T13:47:08.881480,"Epoch 1, computing tour length on test data batch 10"
2024-07-22T13:47:08.882114,"Epoch 1, Generating tour on test data batch 11"
2024-07-22T13:47:09.006468,"Epoch 1, computing tour length on test data batch 11"
2024-07-22T13:47:09.006996,"Epoch 1, Generating tour on test data batch 12"
2024-07-22T13:47:09.109346,"Epoch 1, computing tour length on test data batch 12"
2024-07-22T13:47:09.109814,"Epoch 1, Generating tour on test data batch 13"
2024-07-22T13:47:09.225816,"Epoch 1, computing tour length on test data batch 13"
2024-07-22T13:47:09.226292,"Epoch 1, Generating tour on test data batch 14"
2024-07-22T13:47:09.350216,"Epoch 1, computing tour length on test data batch 14"
2024-07-22T13:47:09.350709,"Epoch 1, Generating tour on test data batch 15"
2024-07-22T13:47:09.456450,"Epoch 1, computing tour length on test data batch 15"
2024-07-22T13:47:09.456919,"Epoch 1, Generating tour on test data batch 16"
2024-07-22T13:47:09.590901,"Epoch 1, computing tour length on test data batch 16"
2024-07-22T13:47:09.591365,"Epoch 1, Generating tour on test data batch 17"
2024-07-22T13:47:09.697318,"Epoch 1, computing tour length on test data batch 17"
2024-07-22T13:47:09.697773,"Epoch 1, Generating tour on test data batch 18"
2024-07-22T13:47:09.795209,"Epoch 1, computing tour length on test data batch 18"
2024-07-22T13:47:09.795686,"Epoch 1, Generating tour on test data batch 19"
2024-07-22T13:47:09.919049,"Epoch 1, computing tour length on test data batch 19"
2024-07-22T13:47:09.919567,Epoch 1 saving checkpoint and updating baseline if train is better
2024-07-22T13:47:09.942304,"Epoch 2, Step 0 start"
2024-07-22T13:47:09.942315,Generating data
2024-07-22T13:47:10.062079,computing tour length of train model
2024-07-22T13:47:10.062337,computing tour length of baseline model
