Timestamp,Event
2024-07-22T14:17:56.657834,"Epoch 0, Step 0 start"
2024-07-22T14:17:56.657856,Generating data
2024-07-22T14:18:06.008677,computing tour length of train model
2024-07-22T14:18:06.039253,computing tour length of baseline model
2024-07-22T14:18:18.323687,"Epoch 0, Step 1 start"
2024-07-22T14:18:18.384600,computing tour length of train model
2024-07-22T14:18:18.385015,computing tour length of baseline model
2024-07-22T14:18:18.479197,"Epoch 0, Step 2 start"
2024-07-22T14:18:18.539131,computing tour length of train model
2024-07-22T14:18:18.539453,computing tour length of baseline model
2024-07-22T14:18:18.632932,"Epoch 0, Step 3 start"
2024-07-22T14:18:18.692858,computing tour length of train model
2024-07-22T14:18:18.693178,computing tour length of baseline model
2024-07-22T14:18:18.786728,"Epoch 0, Step 4 start"
2024-07-22T14:18:18.847070,computing tour length of train model
2024-07-22T14:18:18.847384,computing tour length of baseline model
2024-07-22T14:18:18.942514,"Epoch 0, Step 5 start"
2024-07-22T14:18:19.002786,computing tour length of train model
2024-07-22T14:18:19.003136,computing tour length of baseline model
2024-07-22T14:18:19.096597,"Epoch 0, Step 6 start"
2024-07-22T14:18:19.096614,Generating data
2024-07-22T14:18:19.156640,computing tour length of train model
2024-07-22T14:18:19.156964,computing tour length of baseline model
2024-07-22T14:18:19.250386,"Epoch 0, Step 7 start"
2024-07-22T14:18:19.310485,computing tour length of train model
2024-07-22T14:18:19.310798,computing tour length of baseline model
2024-07-22T14:18:19.403831,"Epoch 0, Step 8 start"
2024-07-22T14:18:19.463975,computing tour length of train model
2024-07-22T14:18:19.464292,computing tour length of baseline model
2024-07-22T14:18:19.557546,"Epoch 0, Step 9 start"
2024-07-22T14:18:19.617676,computing tour length of train model
2024-07-22T14:18:19.618000,computing tour length of baseline model
2024-07-22T14:18:19.711506,"Epoch 0, Generating tour on test data batch 0"
2024-07-22T14:18:19.767688,"Epoch 0, computing tour length on test data batch 0"
2024-07-22T14:18:19.768350,"Epoch 0, Generating tour on test data batch 1"
2024-07-22T14:18:19.823921,"Epoch 0, computing tour length on test data batch 1"
2024-07-22T14:18:19.824559,"Epoch 0, Generating tour on test data batch 2"
2024-07-22T14:18:19.879897,"Epoch 0, computing tour length on test data batch 2"
2024-07-22T14:18:19.880539,"Epoch 0, Generating tour on test data batch 3"
2024-07-22T14:18:19.935940,"Epoch 0, computing tour length on test data batch 3"
2024-07-22T14:18:19.936573,"Epoch 0, Generating tour on test data batch 4"
2024-07-22T14:18:19.991792,"Epoch 0, computing tour length on test data batch 4"
2024-07-22T14:18:19.992428,"Epoch 0, Generating tour on test data batch 5"
2024-07-22T14:18:20.047768,"Epoch 0, computing tour length on test data batch 5"
2024-07-22T14:18:20.048523,"Epoch 0, Generating tour on test data batch 6"
2024-07-22T14:18:20.103648,"Epoch 0, computing tour length on test data batch 6"
2024-07-22T14:18:20.104289,"Epoch 0, Generating tour on test data batch 7"
2024-07-22T14:18:20.159521,"Epoch 0, computing tour length on test data batch 7"
