Timestamp,GPU Utilization,Memory Usage,Power Usage (W)
2024-07-22T13:46:23.674958,100,14.32501220703125,75.289
2024-07-22T13:46:23.701296,100,14.32696533203125,75.289
2024-07-22T13:46:23.726463,100,14.32696533203125,75.359
2024-07-22T13:46:23.751612,100,14.35626220703125,75.359
2024-07-22T13:46:23.776768,100,14.35626220703125,75.359
2024-07-22T13:46:23.801975,100,14.35626220703125,75.359
2024-07-22T13:46:23.827119,100,14.35626220703125,75.699
2024-07-22T13:46:23.852245,100,14.35626220703125,75.699
2024-07-22T13:46:23.877367,100,14.35626220703125,75.699
2024-07-22T13:46:23.902563,100,14.35626220703125,75.699
2024-07-22T13:46:23.927795,100,14.35626220703125,86.506
2024-07-22T13:46:23.952977,92,14.35626220703125,86.506
2024-07-22T13:46:23.978204,92,14.35626220703125,86.506
2024-07-22T13:46:24.003378,92,14.35626220703125,86.506
2024-07-22T13:46:24.028554,92,14.35626220703125,86.506
2024-07-22T13:46:24.053860,92,14.35626220703125,274.997
2024-07-22T13:46:24.079038,92,14.35626220703125,274.997
2024-07-22T13:46:24.104274,92,14.35626220703125,274.997
2024-07-22T13:46:24.129469,92,14.35626220703125,274.997
2024-07-22T13:46:24.154639,90,14.35626220703125,279.986
2024-07-22T13:46:24.179805,90,14.35626220703125,279.986
2024-07-22T13:46:24.204983,90,14.35626220703125,279.986
2024-07-22T13:46:24.230252,90,14.35626220703125,276.85
2024-07-22T13:46:24.255422,90,14.35626220703125,276.85
2024-07-22T13:46:24.280589,90,14.35626220703125,276.85
2024-07-22T13:46:24.305756,90,14.35626220703125,276.85
2024-07-22T13:46:24.330923,90,14.35626220703125,272.011
2024-07-22T13:46:24.356093,90,14.35626220703125,272.011
2024-07-22T13:46:24.381262,91,14.35626220703125,272.011
2024-07-22T13:46:24.406436,91,14.35626220703125,272.011
2024-07-22T13:46:24.431604,91,14.35626220703125,272.011
2024-07-22T13:46:24.456769,91,14.35626220703125,279.934
2024-07-22T13:46:24.481939,91,14.35626220703125,279.934
2024-07-22T13:46:24.507124,91,14.35626220703125,279.934
2024-07-22T13:46:24.532293,91,14.35626220703125,279.934
2024-07-22T13:46:24.557466,92,14.35626220703125,282.47
2024-07-22T13:46:24.582690,92,14.35626220703125,282.47
