Timestamp,Event
2024-07-22T02:46:28.267636,"Epoch 0, Step 0 start"
2024-07-22T02:46:28.267655,Generating data
2024-07-22T02:46:28.271213,generating tours of train model
2024-07-22T02:46:46.048404,generating tours of baseline model
2024-07-22T02:46:47.363376,computing tour length of train model
2024-07-22T02:46:47.391045,computing tour length of baseline model
2024-07-22T02:46:47.391491,computing loss and backprop
2024-07-22T02:48:00.506691,"Epoch 0, Step 1 start"
2024-07-22T02:48:00.506722,generating tours of train model
2024-07-22T02:48:02.559482,generating tours of baseline model
2024-07-22T02:48:04.120104,computing tour length of train model
2024-07-22T02:48:04.120433,computing tour length of baseline model
2024-07-22T02:48:04.120666,computing loss and backprop
2024-07-22T02:48:05.597180,"Epoch 0, Step 2 start"
2024-07-22T02:48:05.597209,generating tours of train model
2024-07-22T02:48:07.672258,generating tours of baseline model
2024-07-22T02:48:09.179313,computing tour length of train model
2024-07-22T02:48:09.179620,computing tour length of baseline model
2024-07-22T02:48:09.179871,computing loss and backprop
2024-07-22T02:48:10.647388,"Epoch 0, Step 3 start"
2024-07-22T02:48:10.647412,generating tours of train model
2024-07-22T02:48:12.896578,generating tours of baseline model
2024-07-22T02:48:14.304741,computing tour length of train model
2024-07-22T02:48:14.305017,computing tour length of baseline model
2024-07-22T02:48:14.305247,computing loss and backprop
2024-07-22T02:48:15.786740,"Epoch 0, Step 4 start"
2024-07-22T02:48:15.786760,generating tours of train model
2024-07-22T02:48:17.956974,generating tours of baseline model
2024-07-22T02:48:19.288991,computing tour length of train model
2024-07-22T02:48:19.289278,computing tour length of baseline model
2024-07-22T02:48:19.289513,computing loss and backprop
2024-07-22T02:48:20.767794,"Epoch 0, Step 5 start"
2024-07-22T02:48:20.767809,generating tours of train model
2024-07-22T02:48:22.812167,generating tours of baseline model
2024-07-22T02:48:24.239916,computing tour length of train model
2024-07-22T02:48:24.240225,computing tour length of baseline model
2024-07-22T02:48:24.240467,computing loss and backprop
2024-07-22T02:48:25.705172,"Epoch 0, Step 6 start"
2024-07-22T02:48:25.705184,Generating data
2024-07-22T02:48:25.709891,generating tours of train model
2024-07-22T02:48:27.725854,generating tours of baseline model
2024-07-22T02:48:29.254705,computing tour length of train model
2024-07-22T02:48:29.254985,computing tour length of baseline model
2024-07-22T02:48:29.255220,computing loss and backprop
2024-07-22T02:48:30.724535,"Epoch 0, Step 7 start"
2024-07-22T02:48:30.724553,generating tours of train model
2024-07-22T02:48:32.806791,generating tours of baseline model
2024-07-22T02:48:34.314814,computing tour length of train model
2024-07-22T02:48:34.315089,computing tour length of baseline model
2024-07-22T02:48:34.315325,computing loss and backprop
2024-07-22T02:48:35.788627,"Epoch 0, Step 8 start"
2024-07-22T02:48:35.788650,generating tours of train model
2024-07-22T02:48:37.933506,generating tours of baseline model
2024-07-22T02:48:39.299025,computing tour length of train model
2024-07-22T02:48:39.299296,computing tour length of baseline model
2024-07-22T02:48:39.299527,computing loss and backprop
2024-07-22T02:48:40.777298,"Epoch 0, Step 9 start"
2024-07-22T02:48:40.777315,generating tours of train model
2024-07-22T02:48:42.923928,generating tours of baseline model
2024-07-22T02:48:44.272632,computing tour length of train model
2024-07-22T02:48:44.272983,computing tour length of baseline model
2024-07-22T02:48:44.273221,computing loss and backprop
2024-07-22T02:48:45.749903,"Epoch 0, Generating tour on test data batch 0"
2024-07-22T02:48:48.637099,"Epoch 0, computing tour length on test data batch 0"
2024-07-22T02:48:48.637588,"Epoch 0, Generating tour on test data batch 1"
2024-07-22T02:48:51.498800,"Epoch 0, computing tour length on test data batch 1"
2024-07-22T02:48:51.499344,"Epoch 0, Generating tour on test data batch 2"
2024-07-22T02:48:54.375291,"Epoch 0, computing tour length on test data batch 2"
2024-07-22T02:48:54.375791,"Epoch 0, Generating tour on test data batch 3"
2024-07-22T02:48:57.288972,"Epoch 0, computing tour length on test data batch 3"
2024-07-22T02:48:57.289476,"Epoch 0, Generating tour on test data batch 4"
2024-07-22T02:49:00.151780,"Epoch 0, computing tour length on test data batch 4"
2024-07-22T02:49:00.152312,"Epoch 0, Generating tour on test data batch 5"
2024-07-22T02:49:03.049174,"Epoch 0, computing tour length on test data batch 5"
2024-07-22T02:49:03.049663,"Epoch 0, Generating tour on test data batch 6"
2024-07-22T02:49:05.951067,"Epoch 0, computing tour length on test data batch 6"
2024-07-22T02:49:05.951558,"Epoch 0, Generating tour on test data batch 7"
2024-07-22T02:49:08.828839,"Epoch 0, computing tour length on test data batch 7"
2024-07-22T02:49:08.829353,"Epoch 0, Generating tour on test data batch 8"
2024-07-22T02:49:11.693315,"Epoch 0, computing tour length on test data batch 8"
2024-07-22T02:49:11.693812,"Epoch 0, Generating tour on test data batch 9"
2024-07-22T02:49:14.575508,"Epoch 0, computing tour length on test data batch 9"
2024-07-22T02:49:14.576055,"Epoch 0, Generating tour on test data batch 10"
2024-07-22T02:49:17.466231,"Epoch 0, computing tour length on test data batch 10"
2024-07-22T02:49:17.466724,"Epoch 0, Generating tour on test data batch 11"
2024-07-22T02:49:20.331395,"Epoch 0, computing tour length on test data batch 11"
2024-07-22T02:49:20.331890,"Epoch 0, Generating tour on test data batch 12"
2024-07-22T02:49:23.208449,"Epoch 0, computing tour length on test data batch 12"
2024-07-22T02:49:23.208978,"Epoch 0, Generating tour on test data batch 13"
2024-07-22T02:49:26.121128,"Epoch 0, computing tour length on test data batch 13"
2024-07-22T02:49:26.121641,"Epoch 0, Generating tour on test data batch 14"
2024-07-22T02:49:29.016048,"Epoch 0, computing tour length on test data batch 14"
