Timestamp,Event
2024-07-22T03:10:10.058353,"Epoch 0, Step 0 start"
2024-07-22T03:10:10.058370,Generating data
2024-07-22T03:10:10.063187,generating tours of train model
2024-07-22T03:10:26.859152,generating tours of baseline model
2024-07-22T03:10:27.627770,computing tour length of train model
2024-07-22T03:10:27.655356,computing tour length of baseline model
2024-07-22T03:10:27.655756,computing loss and backprop
2024-07-22T03:10:49.177085,"Epoch 0, Step 1 start"
2024-07-22T03:10:49.177125,generating tours of train model
2024-07-22T03:10:50.391498,generating tours of baseline model
2024-07-22T03:10:51.412861,computing tour length of train model
2024-07-22T03:10:51.413192,computing tour length of baseline model
2024-07-22T03:10:51.413424,computing loss and backprop
2024-07-22T03:10:52.003652,"Epoch 0, Step 2 start"
2024-07-22T03:10:52.003676,generating tours of train model
2024-07-22T03:10:53.255862,generating tours of baseline model
2024-07-22T03:10:54.204201,computing tour length of train model
2024-07-22T03:10:54.204499,computing tour length of baseline model
2024-07-22T03:10:54.204734,computing loss and backprop
2024-07-22T03:10:54.807726,"Epoch 0, Step 3 start"
2024-07-22T03:10:54.807752,generating tours of train model
2024-07-22T03:10:56.015131,generating tours of baseline model
2024-07-22T03:10:56.967007,computing tour length of train model
2024-07-22T03:10:56.967285,computing tour length of baseline model
2024-07-22T03:10:56.967520,computing loss and backprop
2024-07-22T03:10:57.570680,"Epoch 0, Step 4 start"
2024-07-22T03:10:57.570709,generating tours of train model
2024-07-22T03:10:58.756794,generating tours of baseline model
2024-07-22T03:10:59.682516,computing tour length of train model
2024-07-22T03:10:59.682795,computing tour length of baseline model
2024-07-22T03:10:59.683036,computing loss and backprop
2024-07-22T03:11:00.288568,"Epoch 0, Step 5 start"
2024-07-22T03:11:00.288593,generating tours of train model
2024-07-22T03:11:01.480955,generating tours of baseline model
2024-07-22T03:11:02.518529,computing tour length of train model
2024-07-22T03:11:02.518791,computing tour length of baseline model
2024-07-22T03:11:02.519034,computing loss and backprop
2024-07-22T03:11:03.106483,"Epoch 0, Step 6 start"
2024-07-22T03:11:03.106507,Generating data
2024-07-22T03:11:03.108019,generating tours of train model
2024-07-22T03:11:04.320285,generating tours of baseline model
2024-07-22T03:11:05.313747,computing tour length of train model
2024-07-22T03:11:05.314016,computing tour length of baseline model
2024-07-22T03:11:05.314243,computing loss and backprop
2024-07-22T03:11:05.899093,"Epoch 0, Step 7 start"
2024-07-22T03:11:05.899130,generating tours of train model
2024-07-22T03:11:07.158414,generating tours of baseline model
2024-07-22T03:11:08.104433,computing tour length of train model
2024-07-22T03:11:08.104723,computing tour length of baseline model
2024-07-22T03:11:08.104961,computing loss and backprop
2024-07-22T03:11:08.703202,"Epoch 0, Step 8 start"
2024-07-22T03:11:08.703213,generating tours of train model
2024-07-22T03:11:09.921281,generating tours of baseline model
2024-07-22T03:11:10.862268,computing tour length of train model
2024-07-22T03:11:10.862544,computing tour length of baseline model
2024-07-22T03:11:10.862770,computing loss and backprop
2024-07-22T03:11:11.464780,"Epoch 0, Step 9 start"
2024-07-22T03:11:11.464810,generating tours of train model
2024-07-22T03:11:12.701309,generating tours of baseline model
2024-07-22T03:11:13.643526,computing tour length of train model
2024-07-22T03:11:13.643799,computing tour length of baseline model
2024-07-22T03:11:13.644036,computing loss and backprop
2024-07-22T03:11:14.235493,"Epoch 0, Generating tour on test data batch 0"
2024-07-22T03:11:15.918594,"Epoch 0, computing tour length on test data batch 0"
2024-07-22T03:11:15.919138,"Epoch 0, Generating tour on test data batch 1"
2024-07-22T03:11:17.522981,"Epoch 0, computing tour length on test data batch 1"
2024-07-22T03:11:17.523493,"Epoch 0, Generating tour on test data batch 2"
2024-07-22T03:11:19.319968,"Epoch 0, computing tour length on test data batch 2"
2024-07-22T03:11:19.320461,"Epoch 0, Generating tour on test data batch 3"
2024-07-22T03:11:20.908155,"Epoch 0, computing tour length on test data batch 3"
2024-07-22T03:11:20.908646,"Epoch 0, Generating tour on test data batch 4"
2024-07-22T03:11:22.645679,"Epoch 0, computing tour length on test data batch 4"
2024-07-22T03:11:22.646186,"Epoch 0, Generating tour on test data batch 5"
2024-07-22T03:11:24.438598,"Epoch 0, computing tour length on test data batch 5"
2024-07-22T03:11:24.439144,"Epoch 0, Generating tour on test data batch 6"
2024-07-22T03:11:25.959631,"Epoch 0, computing tour length on test data batch 6"
2024-07-22T03:11:25.960137,"Epoch 0, Generating tour on test data batch 7"
2024-07-22T03:11:27.834617,"Epoch 0, computing tour length on test data batch 7"
2024-07-22T03:11:27.835123,"Epoch 0, Generating tour on test data batch 8"
2024-07-22T03:11:29.433901,"Epoch 0, computing tour length on test data batch 8"
2024-07-22T03:11:29.434392,"Epoch 0, Generating tour on test data batch 9"
2024-07-22T03:11:31.198107,"Epoch 0, computing tour length on test data batch 9"
2024-07-22T03:11:31.198604,"Epoch 0, Generating tour on test data batch 10"
2024-07-22T03:11:32.992436,"Epoch 0, computing tour length on test data batch 10"
2024-07-22T03:11:32.992953,"Epoch 0, Generating tour on test data batch 11"
2024-07-22T03:11:34.529260,"Epoch 0, computing tour length on test data batch 11"
2024-07-22T03:11:34.529754,"Epoch 0, Generating tour on test data batch 12"
2024-07-22T03:11:36.395316,"Epoch 0, computing tour length on test data batch 12"
2024-07-22T03:11:36.395816,"Epoch 0, Generating tour on test data batch 13"
2024-07-22T03:11:37.990233,"Epoch 0, computing tour length on test data batch 13"
2024-07-22T03:11:37.990722,"Epoch 0, Generating tour on test data batch 14"
2024-07-22T03:11:39.694184,"Epoch 0, computing tour length on test data batch 14"
2024-07-22T03:11:39.694689,"Epoch 0, Generating tour on test data batch 15"
2024-07-22T03:11:41.520342,"Epoch 0, computing tour length on test data batch 15"
2024-07-22T03:11:41.520819,"Epoch 0, Generating tour on test data batch 16"
2024-07-22T03:11:43.004838,"Epoch 0, computing tour length on test data batch 16"
2024-07-22T03:11:43.005328,"Epoch 0, Generating tour on test data batch 17"
2024-07-22T03:11:44.819566,"Epoch 0, computing tour length on test data batch 17"
2024-07-22T03:11:44.820053,"Epoch 0, Generating tour on test data batch 18"
2024-07-22T03:11:46.490264,"Epoch 0, computing tour length on test data batch 18"
2024-07-22T03:11:46.490807,"Epoch 0, Generating tour on test data batch 19"
2024-07-22T03:11:48.164709,"Epoch 0, computing tour length on test data batch 19"
2024-07-22T03:11:48.165441,Epoch 0 saving checkpoint and updating baseline if train is better
2024-07-22T03:11:48.182817,"Epoch 1, Step 0 start"
2024-07-22T03:11:48.182830,Generating data
2024-07-22T03:11:48.184717,generating tours of train model
2024-07-22T03:11:49.684104,generating tours of baseline model
2024-07-22T03:11:50.484435,computing tour length of train model
2024-07-22T03:11:50.484745,computing tour length of baseline model
2024-07-22T03:11:50.484992,computing loss and backprop
2024-07-22T03:11:51.066698,"Epoch 1, Step 1 start"
2024-07-22T03:11:51.066723,generating tours of train model
2024-07-22T03:11:52.546094,generating tours of baseline model
2024-07-22T03:11:53.278166,computing tour length of train model
2024-07-22T03:11:53.278441,computing tour length of baseline model
2024-07-22T03:11:53.278669,computing loss and backprop
2024-07-22T03:11:53.872139,"Epoch 1, Step 2 start"
2024-07-22T03:11:53.872164,generating tours of train model
2024-07-22T03:11:55.424942,generating tours of baseline model
2024-07-22T03:11:56.113293,computing tour length of train model
2024-07-22T03:11:56.113571,computing tour length of baseline model
2024-07-22T03:11:56.113798,computing loss and backprop
2024-07-22T03:11:56.712745,"Epoch 1, Step 3 start"
2024-07-22T03:11:56.712774,generating tours of train model
2024-07-22T03:11:58.252965,generating tours of baseline model
2024-07-22T03:11:58.966345,computing tour length of train model
2024-07-22T03:11:58.966632,computing tour length of baseline model
2024-07-22T03:11:58.966870,computing loss and backprop
2024-07-22T03:11:59.560438,"Epoch 1, Step 4 start"
2024-07-22T03:11:59.560459,generating tours of train model
2024-07-22T03:12:00.988081,generating tours of baseline model
2024-07-22T03:12:01.742087,computing tour length of train model
2024-07-22T03:12:01.742355,computing tour length of baseline model
2024-07-22T03:12:01.742580,computing loss and backprop
2024-07-22T03:12:02.331170,"Epoch 1, Step 5 start"
