Timestamp,Event
2024-07-22T13:22:54.677860,"Epoch 0, Step 0 start"
2024-07-22T13:22:54.677880,Generating data
2024-07-22T13:23:11.833038,computing tour length of train model
2024-07-22T13:23:11.863339,computing tour length of baseline model
2024-07-22T13:23:34.350210,"Epoch 0, Step 1 start"
2024-07-22T13:23:35.615475,computing tour length of train model
2024-07-22T13:23:35.615780,computing tour length of baseline model
2024-07-22T13:23:36.758452,"Epoch 0, Step 2 start"
2024-07-22T13:23:37.952134,computing tour length of train model
2024-07-22T13:23:37.952396,computing tour length of baseline model
2024-07-22T13:23:39.132069,"Epoch 0, Step 3 start"
2024-07-22T13:23:40.355553,computing tour length of train model
2024-07-22T13:23:40.355813,computing tour length of baseline model
2024-07-22T13:23:41.506335,"Epoch 0, Step 4 start"
2024-07-22T13:23:42.883275,computing tour length of train model
2024-07-22T13:23:42.883537,computing tour length of baseline model
2024-07-22T13:23:43.986195,"Epoch 0, Step 5 start"
2024-07-22T13:23:45.409718,computing tour length of train model
2024-07-22T13:23:45.410042,computing tour length of baseline model
2024-07-22T13:23:46.485170,"Epoch 0, Step 6 start"
2024-07-22T13:23:46.485185,Generating data
2024-07-22T13:23:48.004085,computing tour length of train model
2024-07-22T13:23:48.004346,computing tour length of baseline model
2024-07-22T13:23:49.100535,"Epoch 0, Step 7 start"
2024-07-22T13:23:50.658817,computing tour length of train model
2024-07-22T13:23:50.659104,computing tour length of baseline model
2024-07-22T13:23:51.741480,"Epoch 0, Step 8 start"
2024-07-22T13:23:53.268182,computing tour length of train model
2024-07-22T13:23:53.268444,computing tour length of baseline model
2024-07-22T13:23:54.360941,"Epoch 0, Step 9 start"
2024-07-22T13:23:55.834172,computing tour length of train model
2024-07-22T13:23:55.834445,computing tour length of baseline model
2024-07-22T13:23:56.940139,"Epoch 0, Generating tour on test data batch 0"
2024-07-22T13:23:58.030525,"Epoch 0, computing tour length on test data batch 0"
2024-07-22T13:23:58.031018,"Epoch 0, Generating tour on test data batch 1"
2024-07-22T13:23:59.167529,"Epoch 0, computing tour length on test data batch 1"
2024-07-22T13:23:59.168028,"Epoch 0, Generating tour on test data batch 2"
2024-07-22T13:24:00.161104,"Epoch 0, computing tour length on test data batch 2"
2024-07-22T13:24:00.161580,"Epoch 0, Generating tour on test data batch 3"
2024-07-22T13:24:01.410544,"Epoch 0, computing tour length on test data batch 3"
2024-07-22T13:24:01.411029,"Epoch 0, Generating tour on test data batch 4"
2024-07-22T13:24:02.431050,"Epoch 0, computing tour length on test data batch 4"
2024-07-22T13:24:02.431540,"Epoch 0, Generating tour on test data batch 5"
2024-07-22T13:24:03.526987,"Epoch 0, computing tour length on test data batch 5"
2024-07-22T13:24:03.527480,"Epoch 0, Generating tour on test data batch 6"
2024-07-22T13:24:04.680330,"Epoch 0, computing tour length on test data batch 6"
2024-07-22T13:24:04.680830,"Epoch 0, Generating tour on test data batch 7"
2024-07-22T13:24:05.678677,"Epoch 0, computing tour length on test data batch 7"
2024-07-22T13:24:05.679164,"Epoch 0, Generating tour on test data batch 8"
2024-07-22T13:24:06.893142,"Epoch 0, computing tour length on test data batch 8"
2024-07-22T13:24:06.893619,"Epoch 0, Generating tour on test data batch 9"
2024-07-22T13:24:07.917819,"Epoch 0, computing tour length on test data batch 9"
2024-07-22T13:24:07.918310,"Epoch 0, Generating tour on test data batch 10"
