Timestamp,Event
2024-07-22T02:19:06.916936,"Epoch 0, Step 0 start"
2024-07-22T02:19:06.916954,Generating data
2024-07-22T02:19:06.921774,generating tours of train model
2024-07-22T02:19:24.516746,generating tours of baseline model
2024-07-22T02:19:25.732019,computing tour length of train model
2024-07-22T02:19:25.761677,computing tour length of baseline model
2024-07-22T02:19:25.762106,computing loss and backprop
2024-07-22T02:19:47.840798,"Epoch 0, Step 1 start"
2024-07-22T02:19:47.840830,generating tours of train model
2024-07-22T02:19:49.854866,generating tours of baseline model
2024-07-22T02:19:51.027807,computing tour length of train model
2024-07-22T02:19:51.028148,computing tour length of baseline model
2024-07-22T02:19:51.028397,computing loss and backprop
2024-07-22T02:19:52.462191,"Epoch 0, Step 2 start"
2024-07-22T02:19:52.462207,generating tours of train model
2024-07-22T02:19:54.324310,generating tours of baseline model
2024-07-22T02:19:55.644828,computing tour length of train model
2024-07-22T02:19:55.645155,computing tour length of baseline model
2024-07-22T02:19:55.645399,computing loss and backprop
2024-07-22T02:19:57.063557,"Epoch 0, Step 3 start"
2024-07-22T02:19:57.063576,generating tours of train model
2024-07-22T02:19:59.020745,generating tours of baseline model
2024-07-22T02:20:00.280513,computing tour length of train model
2024-07-22T02:20:00.280811,computing tour length of baseline model
2024-07-22T02:20:00.281056,computing loss and backprop
2024-07-22T02:20:01.702474,"Epoch 0, Step 4 start"
2024-07-22T02:20:01.702497,generating tours of train model
2024-07-22T02:20:03.702645,generating tours of baseline model
2024-07-22T02:20:04.876392,computing tour length of train model
2024-07-22T02:20:04.876685,computing tour length of baseline model
2024-07-22T02:20:04.876930,computing loss and backprop
2024-07-22T02:20:06.305547,"Epoch 0, Step 5 start"
2024-07-22T02:20:06.305570,generating tours of train model
2024-07-22T02:20:08.150008,generating tours of baseline model
2024-07-22T02:20:09.461374,computing tour length of train model
2024-07-22T02:20:09.461675,computing tour length of baseline model
2024-07-22T02:20:09.461923,computing loss and backprop
2024-07-22T02:20:10.872373,"Epoch 0, Step 6 start"
2024-07-22T02:20:10.872392,Generating data
2024-07-22T02:20:10.874163,generating tours of train model
2024-07-22T02:20:12.840416,generating tours of baseline model
2024-07-22T02:20:14.113711,computing tour length of train model
2024-07-22T02:20:14.113986,computing tour length of baseline model
2024-07-22T02:20:14.114221,computing loss and backprop
2024-07-22T02:20:15.542398,"Epoch 0, Step 7 start"
2024-07-22T02:20:15.542417,generating tours of train model
2024-07-22T02:20:17.540091,generating tours of baseline model
2024-07-22T02:20:18.685700,computing tour length of train model
2024-07-22T02:20:18.686004,computing tour length of baseline model
2024-07-22T02:20:18.686242,computing loss and backprop
2024-07-22T02:20:20.119051,"Epoch 0, Step 8 start"
2024-07-22T02:20:20.119075,generating tours of train model
2024-07-22T02:20:22.142158,generating tours of baseline model
2024-07-22T02:20:23.459509,computing tour length of train model
2024-07-22T02:20:23.459799,computing tour length of baseline model
2024-07-22T02:20:23.460039,computing loss and backprop
2024-07-22T02:20:24.875722,"Epoch 0, Step 9 start"
2024-07-22T02:20:24.875751,generating tours of train model
2024-07-22T02:20:26.841631,generating tours of baseline model
2024-07-22T02:20:28.067044,computing tour length of train model
2024-07-22T02:20:28.067338,computing tour length of baseline model
2024-07-22T02:20:28.067577,computing loss and backprop
2024-07-22T02:20:29.492912,"Epoch 0, Generating tour on test data batch 0"
2024-07-22T02:20:31.987641,"Epoch 0, computing tour length on test data batch 0"
2024-07-22T02:20:31.988197,"Epoch 0, Generating tour on test data batch 1"
2024-07-22T02:20:34.502802,"Epoch 0, computing tour length on test data batch 1"
2024-07-22T02:20:34.503311,"Epoch 0, Generating tour on test data batch 2"
2024-07-22T02:20:37.020381,"Epoch 0, computing tour length on test data batch 2"
2024-07-22T02:20:37.020916,"Epoch 0, Generating tour on test data batch 3"
2024-07-22T02:20:39.480416,"Epoch 0, computing tour length on test data batch 3"
2024-07-22T02:20:39.480926,"Epoch 0, Generating tour on test data batch 4"
2024-07-22T02:20:41.954210,"Epoch 0, computing tour length on test data batch 4"
2024-07-22T02:20:41.954703,"Epoch 0, Generating tour on test data batch 5"
2024-07-22T02:20:44.437801,"Epoch 0, computing tour length on test data batch 5"
2024-07-22T02:20:44.438351,"Epoch 0, Generating tour on test data batch 6"
2024-07-22T02:20:46.943672,"Epoch 0, computing tour length on test data batch 6"
2024-07-22T02:20:46.944186,"Epoch 0, Generating tour on test data batch 7"
2024-07-22T02:20:49.425447,"Epoch 0, computing tour length on test data batch 7"
2024-07-22T02:20:49.425936,"Epoch 0, Generating tour on test data batch 8"
2024-07-22T02:20:51.934634,"Epoch 0, computing tour length on test data batch 8"
2024-07-22T02:20:51.935144,"Epoch 0, Generating tour on test data batch 9"
2024-07-22T02:20:54.438592,"Epoch 0, computing tour length on test data batch 9"
2024-07-22T02:20:54.439153,"Epoch 0, Generating tour on test data batch 10"
2024-07-22T02:20:56.962033,"Epoch 0, computing tour length on test data batch 10"
2024-07-22T02:20:56.962525,"Epoch 0, Generating tour on test data batch 11"
2024-07-22T02:20:59.443781,"Epoch 0, computing tour length on test data batch 11"
2024-07-22T02:20:59.444292,"Epoch 0, Generating tour on test data batch 12"
2024-07-22T02:21:01.962806,"Epoch 0, computing tour length on test data batch 12"
2024-07-22T02:21:01.963317,"Epoch 0, Generating tour on test data batch 13"
2024-07-22T02:21:04.455799,"Epoch 0, computing tour length on test data batch 13"
2024-07-22T02:21:04.456361,"Epoch 0, Generating tour on test data batch 14"
2024-07-22T02:21:06.903340,"Epoch 0, computing tour length on test data batch 14"
2024-07-22T02:21:06.903834,"Epoch 0, Generating tour on test data batch 15"
2024-07-22T02:21:09.362897,"Epoch 0, computing tour length on test data batch 15"
2024-07-22T02:21:09.363390,"Epoch 0, Generating tour on test data batch 16"
2024-07-22T02:21:11.845357,"Epoch 0, computing tour length on test data batch 16"
2024-07-22T02:21:11.845878,"Epoch 0, Generating tour on test data batch 17"
2024-07-22T02:21:14.357120,"Epoch 0, computing tour length on test data batch 17"
2024-07-22T02:21:14.357620,"Epoch 0, Generating tour on test data batch 18"
2024-07-22T02:21:16.882219,"Epoch 0, computing tour length on test data batch 18"
2024-07-22T02:21:16.882729,"Epoch 0, Generating tour on test data batch 19"
2024-07-22T02:21:19.391339,"Epoch 0, computing tour length on test data batch 19"
2024-07-22T02:21:19.392103,Epoch 0 saving checkpoint and updating baseline if train is better
2024-07-22T02:21:19.407878,"Epoch 1, Step 0 start"
2024-07-22T02:21:19.407887,Generating data
2024-07-22T02:21:19.409641,generating tours of train model
2024-07-22T02:21:21.406826,generating tours of baseline model
2024-07-22T02:21:22.612838,computing tour length of train model
2024-07-22T02:21:22.613120,computing tour length of baseline model
2024-07-22T02:21:22.613361,computing loss and backprop
2024-07-22T02:21:24.040438,"Epoch 1, Step 1 start"
2024-07-22T02:21:24.040460,generating tours of train model
2024-07-22T02:21:25.964411,generating tours of baseline model
2024-07-22T02:21:27.316558,computing tour length of train model
2024-07-22T02:21:27.316861,computing tour length of baseline model
2024-07-22T02:21:27.317098,computing loss and backprop
2024-07-22T02:21:28.728260,"Epoch 1, Step 2 start"
2024-07-22T02:21:28.728294,generating tours of train model
2024-07-22T02:21:30.733456,generating tours of baseline model
2024-07-22T02:21:31.956537,computing tour length of train model
2024-07-22T02:21:31.956808,computing tour length of baseline model
2024-07-22T02:21:31.957056,computing loss and backprop
2024-07-22T02:21:33.391897,"Epoch 1, Step 3 start"
2024-07-22T02:21:33.391915,generating tours of train model
2024-07-22T02:21:35.361413,generating tours of baseline model
2024-07-22T02:21:36.573938,computing tour length of train model
2024-07-22T02:21:36.574237,computing tour length of baseline model
2024-07-22T02:21:36.574467,computing loss and backprop
2024-07-22T02:21:37.996648,"Epoch 1, Step 4 start"
2024-07-22T02:21:37.996662,generating tours of train model
2024-07-22T02:21:39.977528,generating tours of baseline model
2024-07-22T02:21:41.280286,computing tour length of train model
2024-07-22T02:21:41.280582,computing tour length of baseline model
2024-07-22T02:21:41.280820,computing loss and backprop
2024-07-22T02:21:42.699306,"Epoch 1, Step 5 start"
2024-07-22T02:21:42.699336,generating tours of train model
2024-07-22T02:21:44.702847,generating tours of baseline model
2024-07-22T02:21:45.886167,computing tour length of train model
2024-07-22T02:21:45.886447,computing tour length of baseline model
2024-07-22T02:21:45.886680,computing loss and backprop
2024-07-22T02:21:47.317210,"Epoch 1, Step 6 start"
2024-07-22T02:21:47.317230,Generating data
2024-07-22T02:21:47.321131,generating tours of train model
2024-07-22T02:21:49.215672,generating tours of baseline model
2024-07-22T02:21:50.485783,computing tour length of train model
2024-07-22T02:21:50.486070,computing tour length of baseline model
