Timestamp,Event
2024-07-22T14:21:32.643806,"Epoch 0, Step 0 start"
2024-07-22T14:21:32.643822,Generating data
2024-07-22T14:21:42.644654,computing tour length of train model
2024-07-22T14:21:42.676289,computing tour length of baseline model
2024-07-22T14:21:55.658517,"Epoch 0, Step 1 start"
2024-07-22T14:21:56.106405,computing tour length of train model
2024-07-22T14:21:56.106809,computing tour length of baseline model
2024-07-22T14:21:56.799230,"Epoch 0, Step 2 start"
2024-07-22T14:21:57.243895,computing tour length of train model
2024-07-22T14:21:57.244236,computing tour length of baseline model
2024-07-22T14:21:57.932028,"Epoch 0, Step 3 start"
2024-07-22T14:21:58.374821,computing tour length of train model
2024-07-22T14:21:58.375154,computing tour length of baseline model
2024-07-22T14:21:59.036099,"Epoch 0, Step 4 start"
2024-07-22T14:21:59.329517,computing tour length of train model
2024-07-22T14:21:59.329733,computing tour length of baseline model
2024-07-22T14:21:59.782941,"Epoch 0, Step 5 start"
2024-07-22T14:22:00.076152,computing tour length of train model
2024-07-22T14:22:00.076373,computing tour length of baseline model
2024-07-22T14:22:00.530451,"Epoch 0, Step 6 start"
2024-07-22T14:22:00.530463,Generating data
2024-07-22T14:22:00.825098,computing tour length of train model
2024-07-22T14:22:00.825331,computing tour length of baseline model
2024-07-22T14:22:01.281157,"Epoch 0, Step 7 start"
2024-07-22T14:22:01.574477,computing tour length of train model
2024-07-22T14:22:01.574691,computing tour length of baseline model
2024-07-22T14:22:02.029002,"Epoch 0, Step 8 start"
2024-07-22T14:22:02.322483,computing tour length of train model
2024-07-22T14:22:02.322699,computing tour length of baseline model
2024-07-22T14:22:02.778549,"Epoch 0, Step 9 start"
2024-07-22T14:22:03.072066,computing tour length of train model
2024-07-22T14:22:03.072284,computing tour length of baseline model
2024-07-22T14:22:03.525193,"Epoch 0, Generating tour on test data batch 0"
2024-07-22T14:22:03.797746,"Epoch 0, computing tour length on test data batch 0"
2024-07-22T14:22:03.798199,"Epoch 0, Generating tour on test data batch 1"
2024-07-22T14:22:04.068633,"Epoch 0, computing tour length on test data batch 1"
2024-07-22T14:22:04.069062,"Epoch 0, Generating tour on test data batch 2"
2024-07-22T14:22:04.339142,"Epoch 0, computing tour length on test data batch 2"
2024-07-22T14:22:04.339568,"Epoch 0, Generating tour on test data batch 3"
2024-07-22T14:22:04.609212,"Epoch 0, computing tour length on test data batch 3"
2024-07-22T14:22:04.609642,"Epoch 0, Generating tour on test data batch 4"
2024-07-22T14:22:04.879840,"Epoch 0, computing tour length on test data batch 4"
2024-07-22T14:22:04.880275,"Epoch 0, Generating tour on test data batch 5"
2024-07-22T14:22:05.151961,"Epoch 0, computing tour length on test data batch 5"
2024-07-22T14:22:05.152383,"Epoch 0, Generating tour on test data batch 6"
2024-07-22T14:22:05.421393,"Epoch 0, computing tour length on test data batch 6"
2024-07-22T14:22:05.421816,"Epoch 0, Generating tour on test data batch 7"
2024-07-22T14:22:05.691198,"Epoch 0, computing tour length on test data batch 7"
2024-07-22T14:22:05.691620,"Epoch 0, Generating tour on test data batch 8"
2024-07-22T14:22:05.961724,"Epoch 0, computing tour length on test data batch 8"
2024-07-22T14:22:05.962158,"Epoch 0, Generating tour on test data batch 9"
2024-07-22T14:22:06.231868,"Epoch 0, computing tour length on test data batch 9"
2024-07-22T14:22:06.232293,"Epoch 0, Generating tour on test data batch 10"
2024-07-22T14:22:06.501405,"Epoch 0, computing tour length on test data batch 10"
2024-07-22T14:22:06.501831,"Epoch 0, Generating tour on test data batch 11"
2024-07-22T14:22:06.770918,"Epoch 0, computing tour length on test data batch 11"
2024-07-22T14:22:06.771437,"Epoch 0, Generating tour on test data batch 12"
2024-07-22T14:22:07.040565,"Epoch 0, computing tour length on test data batch 12"
2024-07-22T14:22:07.040995,"Epoch 0, Generating tour on test data batch 13"
2024-07-22T14:22:07.310014,"Epoch 0, computing tour length on test data batch 13"
2024-07-22T14:22:07.310439,"Epoch 0, Generating tour on test data batch 14"
2024-07-22T14:22:07.579255,"Epoch 0, computing tour length on test data batch 14"
2024-07-22T14:22:07.579678,"Epoch 0, Generating tour on test data batch 15"
2024-07-22T14:22:07.849505,"Epoch 0, computing tour length on test data batch 15"
2024-07-22T14:22:07.849937,"Epoch 0, Generating tour on test data batch 16"
2024-07-22T14:22:08.119178,"Epoch 0, computing tour length on test data batch 16"
2024-07-22T14:22:08.119606,"Epoch 0, Generating tour on test data batch 17"
2024-07-22T14:22:08.388965,"Epoch 0, computing tour length on test data batch 17"
2024-07-22T14:22:08.389389,"Epoch 0, Generating tour on test data batch 18"
2024-07-22T14:22:08.658741,"Epoch 0, computing tour length on test data batch 18"
2024-07-22T14:22:08.659180,"Epoch 0, Generating tour on test data batch 19"
2024-07-22T14:22:08.928270,"Epoch 0, computing tour length on test data batch 19"
2024-07-22T14:22:08.928824,Epoch 0 saving checkpoint and updating baseline if train is better
2024-07-22T14:22:08.938966,"Epoch 1, Step 0 start"
2024-07-22T14:22:08.938975,Generating data
2024-07-22T14:22:09.235238,computing tour length of train model
2024-07-22T14:22:09.235468,computing tour length of baseline model
2024-07-22T14:22:09.689659,"Epoch 1, Step 1 start"
2024-07-22T14:22:09.984094,computing tour length of train model
2024-07-22T14:22:09.984313,computing tour length of baseline model
2024-07-22T14:22:10.437889,"Epoch 1, Step 2 start"
2024-07-22T14:22:10.731096,computing tour length of train model
2024-07-22T14:22:10.731313,computing tour length of baseline model
2024-07-22T14:22:11.186123,"Epoch 1, Step 3 start"
2024-07-22T14:22:11.481895,computing tour length of train model
2024-07-22T14:22:11.482114,computing tour length of baseline model
2024-07-22T14:22:11.937335,"Epoch 1, Step 4 start"
2024-07-22T14:22:12.231387,computing tour length of train model
2024-07-22T14:22:12.231601,computing tour length of baseline model
2024-07-22T14:22:12.686103,"Epoch 1, Step 5 start"
2024-07-22T14:22:12.982939,computing tour length of train model
2024-07-22T14:22:12.983157,computing tour length of baseline model
2024-07-22T14:22:13.436972,"Epoch 1, Step 6 start"
2024-07-22T14:22:13.436983,Generating data
2024-07-22T14:22:13.730339,computing tour length of train model
2024-07-22T14:22:13.730556,computing tour length of baseline model
2024-07-22T14:22:14.184399,"Epoch 1, Step 7 start"
2024-07-22T14:22:14.478268,computing tour length of train model
2024-07-22T14:22:14.478486,computing tour length of baseline model
2024-07-22T14:22:14.932362,"Epoch 1, Step 8 start"
2024-07-22T14:22:15.226132,computing tour length of train model
2024-07-22T14:22:15.226347,computing tour length of baseline model
2024-07-22T14:22:15.679741,"Epoch 1, Step 9 start"
2024-07-22T14:22:15.973779,computing tour length of train model
2024-07-22T14:22:15.974004,computing tour length of baseline model
2024-07-22T14:22:16.430126,"Epoch 1, Generating tour on test data batch 0"
2024-07-22T14:22:16.700251,"Epoch 1, computing tour length on test data batch 0"
2024-07-22T14:22:16.700684,"Epoch 1, Generating tour on test data batch 1"
2024-07-22T14:22:16.970891,"Epoch 1, computing tour length on test data batch 1"
2024-07-22T14:22:16.971313,"Epoch 1, Generating tour on test data batch 2"
2024-07-22T14:22:17.240913,"Epoch 1, computing tour length on test data batch 2"
2024-07-22T14:22:17.241339,"Epoch 1, Generating tour on test data batch 3"
2024-07-22T14:22:17.510946,"Epoch 1, computing tour length on test data batch 3"
2024-07-22T14:22:17.511369,"Epoch 1, Generating tour on test data batch 4"
2024-07-22T14:22:17.781699,"Epoch 1, computing tour length on test data batch 4"
2024-07-22T14:22:17.782128,"Epoch 1, Generating tour on test data batch 5"
2024-07-22T14:22:18.051885,"Epoch 1, computing tour length on test data batch 5"
2024-07-22T14:22:18.052309,"Epoch 1, Generating tour on test data batch 6"
2024-07-22T14:22:18.321686,"Epoch 1, computing tour length on test data batch 6"
2024-07-22T14:22:18.322117,"Epoch 1, Generating tour on test data batch 7"
2024-07-22T14:22:18.591503,"Epoch 1, computing tour length on test data batch 7"
2024-07-22T14:22:18.591931,"Epoch 1, Generating tour on test data batch 8"
2024-07-22T14:22:18.861864,"Epoch 1, computing tour length on test data batch 8"
2024-07-22T14:22:18.862286,"Epoch 1, Generating tour on test data batch 9"
2024-07-22T14:22:19.131522,"Epoch 1, computing tour length on test data batch 9"
2024-07-22T14:22:19.131952,"Epoch 1, Generating tour on test data batch 10"
2024-07-22T14:22:19.400930,"Epoch 1, computing tour length on test data batch 10"
2024-07-22T14:22:19.401350,"Epoch 1, Generating tour on test data batch 11"
2024-07-22T14:22:19.671972,"Epoch 1, computing tour length on test data batch 11"
2024-07-22T14:22:19.672401,"Epoch 1, Generating tour on test data batch 12"
2024-07-22T14:22:19.943918,"Epoch 1, computing tour length on test data batch 12"
2024-07-22T14:22:19.944343,"Epoch 1, Generating tour on test data batch 13"
2024-07-22T14:22:20.215412,"Epoch 1, computing tour length on test data batch 13"
2024-07-22T14:22:20.215834,"Epoch 1, Generating tour on test data batch 14"
2024-07-22T14:22:20.486637,"Epoch 1, computing tour length on test data batch 14"
2024-07-22T14:22:20.487065,"Epoch 1, Generating tour on test data batch 15"
2024-07-22T14:22:20.758391,"Epoch 1, computing tour length on test data batch 15"
2024-07-22T14:22:20.758817,"Epoch 1, Generating tour on test data batch 16"
2024-07-22T14:22:21.031498,"Epoch 1, computing tour length on test data batch 16"
2024-07-22T14:22:21.031926,"Epoch 1, Generating tour on test data batch 17"
