Timestamp,Event
2024-07-13T19:22:07.968825,"Epoch 0, Step 0 start"
2024-07-13T19:22:07.968841,Generating data
2024-07-13T19:22:07.974476,generating tours of train model
2024-07-13T19:22:42.826243,generating tours of baseline model
2024-07-13T19:22:43.472809,computing tour length of train model
2024-07-13T19:22:43.501720,computing tour length of baseline model
2024-07-13T19:22:43.502107,computing loss and backprop
2024-07-13T19:23:30.397839,"Epoch 0, Step 1 start"
2024-07-13T19:23:30.397879,generating tours of train model
2024-07-13T19:23:30.551032,generating tours of baseline model
2024-07-13T19:23:30.717909,computing tour length of train model
2024-07-13T19:23:30.718216,computing tour length of baseline model
2024-07-13T19:23:30.718443,computing loss and backprop
2024-07-13T19:23:30.936271,"Epoch 0, Step 2 start"
2024-07-13T19:23:30.936291,generating tours of train model
2024-07-13T19:23:31.482934,generating tours of baseline model
2024-07-13T19:23:31.629116,computing tour length of train model
2024-07-13T19:23:31.629378,computing tour length of baseline model
2024-07-13T19:23:31.629604,computing loss and backprop
2024-07-13T19:23:32.300076,"Epoch 0, Step 3 start"
2024-07-13T19:23:32.300097,generating tours of train model
2024-07-13T19:23:32.510302,generating tours of baseline model
2024-07-13T19:23:33.118904,computing tour length of train model
2024-07-13T19:23:33.119165,computing tour length of baseline model
2024-07-13T19:23:33.119387,computing loss and backprop
2024-07-13T19:23:33.347757,"Epoch 0, Step 4 start"
2024-07-13T19:23:33.347776,generating tours of train model
2024-07-13T19:23:33.916596,generating tours of baseline model
2024-07-13T19:23:34.027903,computing tour length of train model
2024-07-13T19:23:34.028170,computing tour length of baseline model
2024-07-13T19:23:34.028394,computing loss and backprop
2024-07-13T19:23:34.256183,"Epoch 0, Step 5 start"
2024-07-13T19:23:34.256200,generating tours of train model
2024-07-13T19:23:34.447925,generating tours of baseline model
2024-07-13T19:23:34.633430,computing tour length of train model
2024-07-13T19:23:34.633711,computing tour length of baseline model
2024-07-13T19:23:34.633955,computing loss and backprop
2024-07-13T19:23:34.853463,"Epoch 0, Step 6 start"
2024-07-13T19:23:34.853481,Generating data
2024-07-13T19:23:34.866740,generating tours of train model
2024-07-13T19:23:35.059136,generating tours of baseline model
2024-07-13T19:23:35.238982,computing tour length of train model
2024-07-13T19:23:35.239248,computing tour length of baseline model
2024-07-13T19:23:35.239482,computing loss and backprop
2024-07-13T19:23:35.848092,"Epoch 0, Step 7 start"
2024-07-13T19:23:35.848113,generating tours of train model
2024-07-13T19:23:35.987967,generating tours of baseline model
2024-07-13T19:23:36.594947,computing tour length of train model
2024-07-13T19:23:36.595203,computing tour length of baseline model
2024-07-13T19:23:36.595424,computing loss and backprop
2024-07-13T19:23:36.823619,"Epoch 0, Step 8 start"
2024-07-13T19:23:36.823637,generating tours of train model
2024-07-13T19:23:36.981585,generating tours of baseline model
2024-07-13T19:23:37.597346,computing tour length of train model
2024-07-13T19:23:37.597613,computing tour length of baseline model
2024-07-13T19:23:37.597843,computing loss and backprop
2024-07-13T19:23:37.833349,"Epoch 0, Step 9 start"
2024-07-13T19:23:37.833368,generating tours of train model
2024-07-13T19:23:38.359648,generating tours of baseline model
2024-07-13T19:23:38.554608,computing tour length of train model
2024-07-13T19:23:38.554887,computing tour length of baseline model
2024-07-13T19:23:38.555118,computing loss and backprop
2024-07-13T19:23:38.793006,"Epoch 0, Generating tour on test data batch 0"
2024-07-13T19:23:39.068905,"Epoch 0, computing tour length on test data batch 0"
2024-07-13T19:23:39.069585,"Epoch 0, Generating tour on test data batch 1"
2024-07-13T19:23:39.315968,"Epoch 0, computing tour length on test data batch 1"
2024-07-13T19:23:39.316627,"Epoch 0, Generating tour on test data batch 2"
2024-07-13T19:23:39.586429,"Epoch 0, computing tour length on test data batch 2"
2024-07-13T19:23:39.586954,"Epoch 0, Generating tour on test data batch 3"
2024-07-13T19:23:40.210753,"Epoch 0, computing tour length on test data batch 3"
2024-07-13T19:23:40.211710,Epoch 0 saving checkpoint and updating baseline if train is better
2024-07-13T19:23:41.097045,"Epoch 1, Step 0 start"
2024-07-13T19:23:41.097056,Generating data
2024-07-13T19:23:41.100909,generating tours of train model
2024-07-13T19:23:41.743479,generating tours of baseline model
2024-07-13T19:23:41.927431,computing tour length of train model
2024-07-13T19:23:41.927694,computing tour length of baseline model
2024-07-13T19:23:41.927937,computing loss and backprop
2024-07-13T19:23:42.154521,"Epoch 1, Step 1 start"
2024-07-13T19:23:42.154544,generating tours of train model
2024-07-13T19:23:42.334946,generating tours of baseline model
2024-07-13T19:23:42.489726,computing tour length of train model
2024-07-13T19:23:42.489989,computing tour length of baseline model
2024-07-13T19:23:42.490218,computing loss and backprop
2024-07-13T19:23:42.720678,"Epoch 1, Step 2 start"
2024-07-13T19:23:42.720701,generating tours of train model
2024-07-13T19:23:42.902469,generating tours of baseline model
2024-07-13T19:23:43.520289,computing tour length of train model
2024-07-13T19:23:43.520590,computing tour length of baseline model
2024-07-13T19:23:43.520829,computing loss and backprop
2024-07-13T19:23:43.742031,"Epoch 1, Step 3 start"
2024-07-13T19:23:43.742048,generating tours of train model
2024-07-13T19:23:44.363859,generating tours of baseline model
2024-07-13T19:23:44.546623,computing tour length of train model
2024-07-13T19:23:44.546899,computing tour length of baseline model
2024-07-13T19:23:44.547127,computing loss and backprop
2024-07-13T19:23:44.764422,"Epoch 1, Step 4 start"
2024-07-13T19:23:44.764441,generating tours of train model
2024-07-13T19:23:45.286282,generating tours of baseline model
2024-07-13T19:23:45.455671,computing tour length of train model
2024-07-13T19:23:45.455943,computing tour length of baseline model
2024-07-13T19:23:45.456171,computing loss and backprop
2024-07-13T19:23:46.124731,"Epoch 1, Step 5 start"
2024-07-13T19:23:46.124751,generating tours of train model
2024-07-13T19:23:46.324004,generating tours of baseline model
2024-07-13T19:23:46.497169,computing tour length of train model
2024-07-13T19:23:46.497435,computing tour length of baseline model
2024-07-13T19:23:46.497659,computing loss and backprop
2024-07-13T19:23:46.734106,"Epoch 1, Step 6 start"
2024-07-13T19:23:46.734130,Generating data
2024-07-13T19:23:46.740766,generating tours of train model
2024-07-13T19:23:46.890874,generating tours of baseline model
2024-07-13T19:23:47.073267,computing tour length of train model
2024-07-13T19:23:47.073521,computing tour length of baseline model
2024-07-13T19:23:47.073746,computing loss and backprop
2024-07-13T19:23:47.306490,"Epoch 1, Step 7 start"
2024-07-13T19:23:47.306506,generating tours of train model
2024-07-13T19:23:47.933024,generating tours of baseline model
2024-07-13T19:23:48.122425,computing tour length of train model
2024-07-13T19:23:48.122692,computing tour length of baseline model
2024-07-13T19:23:48.122928,computing loss and backprop
2024-07-13T19:23:48.794093,"Epoch 1, Step 8 start"
2024-07-13T19:23:48.794115,generating tours of train model
2024-07-13T19:23:48.971218,generating tours of baseline model
2024-07-13T19:23:49.109794,computing tour length of train model
2024-07-13T19:23:49.110070,computing tour length of baseline model
2024-07-13T19:23:49.110304,computing loss and backprop
2024-07-13T19:23:49.674501,"Epoch 1, Step 9 start"
2024-07-13T19:23:49.674519,generating tours of train model
2024-07-13T19:23:49.853584,generating tours of baseline model
2024-07-13T19:23:50.471254,computing tour length of train model
2024-07-13T19:23:50.471508,computing tour length of baseline model
2024-07-13T19:23:50.471733,computing loss and backprop
2024-07-13T19:23:50.705342,"Epoch 1, Generating tour on test data batch 0"
2024-07-13T19:23:50.976956,"Epoch 1, computing tour length on test data batch 0"
2024-07-13T19:23:50.977649,"Epoch 1, Generating tour on test data batch 1"
2024-07-13T19:23:51.219939,"Epoch 1, computing tour length on test data batch 1"
2024-07-13T19:23:51.220478,"Epoch 1, Generating tour on test data batch 2"
2024-07-13T19:23:51.486672,"Epoch 1, computing tour length on test data batch 2"
2024-07-13T19:23:51.487192,"Epoch 1, Generating tour on test data batch 3"
2024-07-13T19:23:51.737621,"Epoch 1, computing tour length on test data batch 3"
2024-07-13T19:23:51.738314,Epoch 1 saving checkpoint and updating baseline if train is better
2024-07-13T19:23:51.741765,"Epoch 2, Step 0 start"
2024-07-13T19:23:51.741776,Generating data
2024-07-13T19:23:51.746163,generating tours of train model
2024-07-13T19:23:52.413750,generating tours of baseline model
2024-07-13T19:23:52.603649,computing tour length of train model
2024-07-13T19:23:52.603915,computing tour length of baseline model
2024-07-13T19:23:52.604152,computing loss and backprop
2024-07-13T19:23:52.833707,"Epoch 2, Step 1 start"
2024-07-13T19:23:52.833727,generating tours of train model
2024-07-13T19:23:53.473239,generating tours of baseline model
2024-07-13T19:23:53.634509,computing tour length of train model
2024-07-13T19:23:53.634764,computing tour length of baseline model
2024-07-13T19:23:53.635000,computing loss and backprop
2024-07-13T19:23:54.191559,"Epoch 2, Step 2 start"
2024-07-13T19:23:54.191579,generating tours of train model
2024-07-13T19:23:54.336047,generating tours of baseline model
2024-07-13T19:23:54.900868,computing tour length of train model
2024-07-13T19:23:54.901124,computing tour length of baseline model
2024-07-13T19:23:54.901351,computing loss and backprop
2024-07-13T19:23:55.133821,"Epoch 2, Step 3 start"
2024-07-13T19:23:55.133838,generating tours of train model
2024-07-13T19:23:55.331391,generating tours of baseline model
2024-07-13T19:23:55.463097,computing tour length of train model
2024-07-13T19:23:55.463362,computing tour length of baseline model
2024-07-13T19:23:55.463590,computing loss and backprop
2024-07-13T19:23:55.700426,"Epoch 2, Step 4 start"
2024-07-13T19:23:55.700447,generating tours of train model
2024-07-13T19:23:55.900361,generating tours of baseline model
2024-07-13T19:23:56.090355,computing tour length of train model
2024-07-13T19:23:56.090612,computing tour length of baseline model
2024-07-13T19:23:56.090840,computing loss and backprop
2024-07-13T19:23:56.802691,"Epoch 2, Step 5 start"
2024-07-13T19:23:56.802718,generating tours of train model
2024-07-13T19:23:56.988325,generating tours of baseline model
2024-07-13T19:23:57.166415,computing tour length of train model
2024-07-13T19:23:57.166690,computing tour length of baseline model
2024-07-13T19:23:57.166929,computing loss and backprop
2024-07-13T19:23:57.825885,"Epoch 2, Step 6 start"
2024-07-13T19:23:57.825907,Generating data
2024-07-13T19:23:57.837640,generating tours of train model
2024-07-13T19:23:58.023915,generating tours of baseline model
2024-07-13T19:23:58.508940,computing tour length of train model
2024-07-13T19:23:58.509200,computing tour length of baseline model
2024-07-13T19:23:58.509426,computing loss and backprop
2024-07-13T19:23:59.155379,"Epoch 2, Step 7 start"
2024-07-13T19:23:59.155398,generating tours of train model
2024-07-13T19:23:59.318568,generating tours of baseline model
2024-07-13T19:23:59.505028,computing tour length of train model
2024-07-13T19:23:59.505292,computing tour length of baseline model
2024-07-13T19:23:59.505519,computing loss and backprop
2024-07-13T19:23:59.735837,"Epoch 2, Step 8 start"
2024-07-13T19:23:59.735867,generating tours of train model
2024-07-13T19:23:59.915625,generating tours of baseline model
2024-07-13T19:24:00.095011,computing tour length of train model
2024-07-13T19:24:00.095268,computing tour length of baseline model
2024-07-13T19:24:00.095489,computing loss and backprop
2024-07-13T19:24:00.329660,"Epoch 2, Step 9 start"
2024-07-13T19:24:00.329705,generating tours of train model
2024-07-13T19:24:00.521600,generating tours of baseline model
2024-07-13T19:24:01.182423,computing tour length of train model
2024-07-13T19:24:01.182720,computing tour length of baseline model
2024-07-13T19:24:01.182957,computing loss and backprop
2024-07-13T19:24:01.417990,"Epoch 2, Generating tour on test data batch 0"
2024-07-13T19:24:02.135152,"Epoch 2, computing tour length on test data batch 0"
2024-07-13T19:24:02.135871,"Epoch 2, Generating tour on test data batch 1"
2024-07-13T19:24:02.404833,"Epoch 2, computing tour length on test data batch 1"
2024-07-13T19:24:02.405359,"Epoch 2, Generating tour on test data batch 2"
2024-07-13T19:24:03.003366,"Epoch 2, computing tour length on test data batch 2"
2024-07-13T19:24:03.003896,"Epoch 2, Generating tour on test data batch 3"
2024-07-13T19:24:03.608448,"Epoch 2, computing tour length on test data batch 3"
2024-07-13T19:24:03.609167,Epoch 2 saving checkpoint and updating baseline if train is better
2024-07-13T19:24:03.643751,"Epoch 3, Step 0 start"
2024-07-13T19:24:03.643762,Generating data
2024-07-13T19:24:03.648682,generating tours of train model
2024-07-13T19:24:03.817603,generating tours of baseline model
2024-07-13T19:24:03.965034,computing tour length of train model
2024-07-13T19:24:03.965294,computing tour length of baseline model
2024-07-13T19:24:03.965521,computing loss and backprop
2024-07-13T19:24:04.193858,"Epoch 3, Step 1 start"
2024-07-13T19:24:04.193876,generating tours of train model
2024-07-13T19:24:04.391085,generating tours of baseline model
2024-07-13T19:24:04.591985,computing tour length of train model
2024-07-13T19:24:04.592240,computing tour length of baseline model
2024-07-13T19:24:04.592462,computing loss and backprop
2024-07-13T19:24:05.258243,"Epoch 3, Step 2 start"
2024-07-13T19:24:05.258264,generating tours of train model
2024-07-13T19:24:05.465525,generating tours of baseline model
2024-07-13T19:24:06.086564,computing tour length of train model
2024-07-13T19:24:06.086826,computing tour length of baseline model
2024-07-13T19:24:06.087062,computing loss and backprop
2024-07-13T19:24:06.311510,"Epoch 3, Step 3 start"
2024-07-13T19:24:06.311529,generating tours of train model
2024-07-13T19:24:06.499995,generating tours of baseline model
2024-07-13T19:24:06.970118,computing tour length of train model
2024-07-13T19:24:06.970402,computing tour length of baseline model
2024-07-13T19:24:06.970634,computing loss and backprop
2024-07-13T19:24:07.640161,"Epoch 3, Step 4 start"
2024-07-13T19:24:07.640186,generating tours of train model
2024-07-13T19:24:07.844486,generating tours of baseline model
2024-07-13T19:24:07.996928,computing tour length of train model
2024-07-13T19:24:07.997185,computing tour length of baseline model
2024-07-13T19:24:07.997407,computing loss and backprop
