Timestamp,GPU Utilization,Memory Usage
2024-07-13T19:22:07.963322,93,13.299331665039062
2024-07-13T19:22:08.064273,93,13.338394165039064
2024-07-13T19:22:08.164493,89,13.338394165039064
2024-07-13T19:22:08.264684,89,13.338394165039064
2024-07-13T19:22:08.364874,91,13.338394165039064
2024-07-13T19:22:08.906409,89,13.338394165039064
2024-07-13T19:22:09.006572,91,13.338394165039064
2024-07-13T19:22:09.106740,91,13.338394165039064
2024-07-13T19:22:09.576795,90,13.338394165039064
2024-07-13T19:22:10.005558,89,13.338394165039064
2024-07-13T19:22:10.464286,82,13.338394165039064
2024-07-13T19:22:10.568293,82,13.638687133789062
2024-07-13T19:22:10.668475,90,13.729019165039064
2024-07-13T19:22:10.768678,90,13.729019165039064
2024-07-13T19:22:10.868859,95,13.729019165039064
2024-07-13T19:22:10.969016,95,13.729019165039064
2024-07-13T19:22:11.069241,99,13.729019165039064
2024-07-13T19:22:11.169430,99,13.729019165039064
2024-07-13T19:22:11.269613,99,13.729019165039064
2024-07-13T19:22:11.370209,99,13.729019165039064
2024-07-13T19:22:11.470371,99,13.729019165039064
2024-07-13T19:22:11.570535,99,13.729019165039064
2024-07-13T19:22:11.899901,100,13.729019165039064
2024-07-13T19:22:12.338899,100,13.729019165039064
2024-07-13T19:22:12.786353,87,13.729019165039064
2024-07-13T19:22:13.261833,90,13.729019165039064
2024-07-13T19:22:13.362001,89,14.029312133789062
2024-07-13T19:22:13.462182,89,14.029312133789062
2024-07-13T19:22:13.562353,88,14.029312133789062
2024-07-13T19:22:13.662498,88,14.029312133789062
2024-07-13T19:22:13.762667,100,14.029312133789062
2024-07-13T19:22:13.862824,100,14.029312133789062
2024-07-13T19:22:13.962966,98,14.029312133789062
2024-07-13T19:22:14.063128,98,14.029312133789062
2024-07-13T19:22:14.163329,100,14.029312133789062
2024-07-13T19:22:14.263500,100,14.029312133789062
2024-07-13T19:22:14.762495,91,14.029312133789062
