Timestamp,Event
2024-07-22T01:30:05.062217,"Epoch 0, Step 0 start"
2024-07-22T01:30:05.062234,Generating data
2024-07-22T01:30:05.070807,generating tours of train model
2024-07-22T01:30:22.063574,generating tours of baseline model
2024-07-22T01:30:23.024765,computing tour length of train model
2024-07-22T01:30:23.052433,computing tour length of baseline model
2024-07-22T01:30:23.052826,computing loss and backprop
2024-07-22T01:30:45.193178,"Epoch 0, Step 1 start"
2024-07-22T01:30:45.193208,generating tours of train model
2024-07-22T01:30:46.371221,generating tours of baseline model
2024-07-22T01:30:47.313861,computing tour length of train model
2024-07-22T01:30:47.314184,computing tour length of baseline model
2024-07-22T01:30:47.314418,computing loss and backprop
2024-07-22T01:30:48.244341,"Epoch 0, Step 2 start"
2024-07-22T01:30:48.244365,generating tours of train model
2024-07-22T01:30:49.408498,generating tours of baseline model
2024-07-22T01:30:50.417360,computing tour length of train model
2024-07-22T01:30:50.417637,computing tour length of baseline model
2024-07-22T01:30:50.417870,computing loss and backprop
2024-07-22T01:30:51.338863,"Epoch 0, Step 3 start"
2024-07-22T01:30:51.338894,generating tours of train model
2024-07-22T01:30:52.579730,generating tours of baseline model
2024-07-22T01:30:53.532066,computing tour length of train model
2024-07-22T01:30:53.532332,computing tour length of baseline model
2024-07-22T01:30:53.532556,computing loss and backprop
2024-07-22T01:30:54.463829,"Epoch 0, Step 4 start"
2024-07-22T01:30:54.463863,generating tours of train model
2024-07-22T01:30:55.788218,generating tours of baseline model
2024-07-22T01:30:56.678574,computing tour length of train model
2024-07-22T01:30:56.678848,computing tour length of baseline model
2024-07-22T01:30:56.679079,computing loss and backprop
2024-07-22T01:30:57.601224,"Epoch 0, Step 5 start"
2024-07-22T01:30:57.601253,generating tours of train model
2024-07-22T01:30:59.005818,generating tours of baseline model
2024-07-22T01:30:59.847676,computing tour length of train model
2024-07-22T01:30:59.847947,computing tour length of baseline model
2024-07-22T01:30:59.848176,computing loss and backprop
2024-07-22T01:31:00.776438,"Epoch 0, Step 6 start"
2024-07-22T01:31:00.776462,Generating data
2024-07-22T01:31:00.782421,generating tours of train model
2024-07-22T01:31:02.210486,generating tours of baseline model
2024-07-22T01:31:03.036125,computing tour length of train model
2024-07-22T01:31:03.036427,computing tour length of baseline model
2024-07-22T01:31:03.036656,computing loss and backprop
2024-07-22T01:31:03.967586,"Epoch 0, Step 7 start"
2024-07-22T01:31:03.967608,generating tours of train model
2024-07-22T01:31:05.262980,generating tours of baseline model
2024-07-22T01:31:06.117037,computing tour length of train model
2024-07-22T01:31:06.117299,computing tour length of baseline model
2024-07-22T01:31:06.117523,computing loss and backprop
2024-07-22T01:31:07.053066,"Epoch 0, Step 8 start"
2024-07-22T01:31:07.053090,generating tours of train model
2024-07-22T01:31:08.293958,generating tours of baseline model
2024-07-22T01:31:09.181922,computing tour length of train model
2024-07-22T01:31:09.182190,computing tour length of baseline model
2024-07-22T01:31:09.182412,computing loss and backprop
2024-07-22T01:31:10.116899,"Epoch 0, Step 9 start"
2024-07-22T01:31:10.116918,generating tours of train model
2024-07-22T01:31:11.298394,generating tours of baseline model
2024-07-22T01:31:12.238517,computing tour length of train model
2024-07-22T01:31:12.238788,computing tour length of baseline model
2024-07-22T01:31:12.239021,computing loss and backprop
2024-07-22T01:31:13.172380,"Epoch 0, Generating tour on test data batch 0"
