Timestamp,Event
2024-07-22T03:26:42.298016,"Epoch 0, Step 0 start"
2024-07-22T03:26:42.298035,Generating data
2024-07-22T03:26:42.306586,generating tours of train model
2024-07-22T03:26:58.705527,generating tours of baseline model
2024-07-22T03:26:58.961016,computing tour length of train model
2024-07-22T03:26:58.997097,computing tour length of baseline model
2024-07-22T03:26:58.997675,computing loss and backprop
2024-07-22T03:27:20.261147,"Epoch 0, Step 1 start"
2024-07-22T03:27:20.261185,generating tours of train model
2024-07-22T03:27:20.503948,generating tours of baseline model
2024-07-22T03:27:20.681049,computing tour length of train model
2024-07-22T03:27:20.681388,computing tour length of baseline model
2024-07-22T03:27:20.681625,computing loss and backprop
2024-07-22T03:27:20.854140,"Epoch 0, Step 2 start"
2024-07-22T03:27:20.854160,generating tours of train model
2024-07-22T03:27:21.127212,generating tours of baseline model
2024-07-22T03:27:21.334980,computing tour length of train model
2024-07-22T03:27:21.335279,computing tour length of baseline model
2024-07-22T03:27:21.335511,computing loss and backprop
2024-07-22T03:27:21.504283,"Epoch 0, Step 3 start"
2024-07-22T03:27:21.504301,generating tours of train model
2024-07-22T03:27:21.827474,generating tours of baseline model
2024-07-22T03:27:22.035251,computing tour length of train model
2024-07-22T03:27:22.035513,computing tour length of baseline model
2024-07-22T03:27:22.035740,computing loss and backprop
2024-07-22T03:27:22.204763,"Epoch 0, Step 4 start"
2024-07-22T03:27:22.204780,generating tours of train model
2024-07-22T03:27:22.455971,generating tours of baseline model
2024-07-22T03:27:22.639083,computing tour length of train model
2024-07-22T03:27:22.639351,computing tour length of baseline model
2024-07-22T03:27:22.639588,computing loss and backprop
2024-07-22T03:27:22.812394,"Epoch 0, Step 5 start"
2024-07-22T03:27:22.812415,generating tours of train model
2024-07-22T03:27:23.017657,generating tours of baseline model
2024-07-22T03:27:23.200168,computing tour length of train model
2024-07-22T03:27:23.200438,computing tour length of baseline model
2024-07-22T03:27:23.200666,computing loss and backprop
2024-07-22T03:27:23.374124,"Epoch 0, Step 6 start"
2024-07-22T03:27:23.374148,Generating data
2024-07-22T03:27:23.379244,generating tours of train model
2024-07-22T03:27:23.663956,generating tours of baseline model
2024-07-22T03:27:23.860127,computing tour length of train model
2024-07-22T03:27:23.860384,computing tour length of baseline model
2024-07-22T03:27:23.860604,computing loss and backprop
2024-07-22T03:27:24.054178,"Epoch 0, Step 7 start"
2024-07-22T03:27:24.054195,generating tours of train model
2024-07-22T03:27:24.418740,generating tours of baseline model
2024-07-22T03:27:24.652830,computing tour length of train model
2024-07-22T03:27:24.653103,computing tour length of baseline model
2024-07-22T03:27:24.653329,computing loss and backprop
2024-07-22T03:27:24.844800,"Epoch 0, Step 8 start"
2024-07-22T03:27:24.844818,generating tours of train model
2024-07-22T03:27:25.178092,generating tours of baseline model
2024-07-22T03:27:25.370473,computing tour length of train model
2024-07-22T03:27:25.370746,computing tour length of baseline model
2024-07-22T03:27:25.370988,computing loss and backprop
