Timestamp,Event
2024-07-22T14:30:31.510084,"Epoch 0, Step 0 start"
2024-07-22T14:30:31.510105,Generating data
2024-07-22T14:30:40.692389,computing tour length of train model
2024-07-22T14:30:40.723912,computing tour length of baseline model
2024-07-22T14:30:53.326044,"Epoch 0, Step 1 start"
2024-07-22T14:30:53.594124,computing tour length of train model
2024-07-22T14:30:53.594533,computing tour length of baseline model
2024-07-22T14:30:54.043743,"Epoch 0, Step 2 start"
2024-07-22T14:30:54.311673,computing tour length of train model
2024-07-22T14:30:54.312014,computing tour length of baseline model
2024-07-22T14:30:54.760822,"Epoch 0, Step 3 start"
2024-07-22T14:30:55.028721,computing tour length of train model
2024-07-22T14:30:55.029046,computing tour length of baseline model
2024-07-22T14:30:55.477698,"Epoch 0, Step 4 start"
2024-07-22T14:30:55.746507,computing tour length of train model
2024-07-22T14:30:55.746826,computing tour length of baseline model
2024-07-22T14:30:56.194764,"Epoch 0, Step 5 start"
2024-07-22T14:30:56.461727,computing tour length of train model
2024-07-22T14:30:56.462054,computing tour length of baseline model
2024-07-22T14:30:56.880277,"Epoch 0, Step 6 start"
2024-07-22T14:30:56.880290,Generating data
2024-07-22T14:30:57.056144,computing tour length of train model
2024-07-22T14:30:57.056382,computing tour length of baseline model
2024-07-22T14:30:57.348601,"Epoch 0, Step 7 start"
2024-07-22T14:30:57.523616,computing tour length of train model
2024-07-22T14:30:57.523827,computing tour length of baseline model
2024-07-22T14:30:57.816475,"Epoch 0, Step 8 start"
2024-07-22T14:30:57.993241,computing tour length of train model
2024-07-22T14:30:57.993453,computing tour length of baseline model
2024-07-22T14:30:58.284760,"Epoch 0, Step 9 start"
2024-07-22T14:30:58.458743,computing tour length of train model
2024-07-22T14:30:58.458964,computing tour length of baseline model
2024-07-22T14:30:58.750142,"Epoch 0, Generating tour on test data batch 0"
2024-07-22T14:30:58.917689,"Epoch 0, computing tour length on test data batch 0"
2024-07-22T14:30:58.918131,"Epoch 0, Generating tour on test data batch 1"
2024-07-22T14:30:59.084871,"Epoch 0, computing tour length on test data batch 1"
2024-07-22T14:30:59.085291,"Epoch 0, Generating tour on test data batch 2"
2024-07-22T14:30:59.252553,"Epoch 0, computing tour length on test data batch 2"
2024-07-22T14:30:59.252980,"Epoch 0, Generating tour on test data batch 3"
2024-07-22T14:30:59.419822,"Epoch 0, computing tour length on test data batch 3"
2024-07-22T14:30:59.420250,"Epoch 0, Generating tour on test data batch 4"
2024-07-22T14:30:59.586893,"Epoch 0, computing tour length on test data batch 4"
2024-07-22T14:30:59.587393,"Epoch 0, Generating tour on test data batch 5"
2024-07-22T14:30:59.755417,"Epoch 0, computing tour length on test data batch 5"
2024-07-22T14:30:59.755834,"Epoch 0, Generating tour on test data batch 6"
2024-07-22T14:30:59.926129,"Epoch 0, computing tour length on test data batch 6"
2024-07-22T14:30:59.926544,"Epoch 0, Generating tour on test data batch 7"
2024-07-22T14:31:00.093655,"Epoch 0, computing tour length on test data batch 7"
2024-07-22T14:31:00.094082,"Epoch 0, Generating tour on test data batch 8"
2024-07-22T14:31:00.261349,"Epoch 0, computing tour length on test data batch 8"
2024-07-22T14:31:00.261769,"Epoch 0, Generating tour on test data batch 9"
2024-07-22T14:31:00.429281,"Epoch 0, computing tour length on test data batch 9"
2024-07-22T14:31:00.429697,"Epoch 0, Generating tour on test data batch 10"
2024-07-22T14:31:00.596187,"Epoch 0, computing tour length on test data batch 10"
2024-07-22T14:31:00.596604,"Epoch 0, Generating tour on test data batch 11"
2024-07-22T14:31:00.763436,"Epoch 0, computing tour length on test data batch 11"
2024-07-22T14:31:00.763868,"Epoch 0, Generating tour on test data batch 12"
2024-07-22T14:31:00.930663,"Epoch 0, computing tour length on test data batch 12"
