Timestamp,Event
2024-07-22T13:57:25.819668,"Epoch 0, Step 0 start"
2024-07-22T13:57:25.819686,Generating data
2024-07-22T13:57:43.205694,computing tour length of train model
2024-07-22T13:57:43.232339,computing tour length of baseline model
2024-07-22T13:58:06.300097,"Epoch 0, Step 1 start"
2024-07-22T13:58:08.548059,computing tour length of train model
2024-07-22T13:58:08.548373,computing tour length of baseline model
2024-07-22T13:58:10.370327,"Epoch 0, Step 2 start"
2024-07-22T13:58:12.497504,computing tour length of train model
2024-07-22T13:58:12.497805,computing tour length of baseline model
2024-07-22T13:58:14.329877,"Epoch 0, Step 3 start"
2024-07-22T13:58:16.603375,computing tour length of train model
2024-07-22T13:58:16.603636,computing tour length of baseline model
2024-07-22T13:58:18.442326,"Epoch 0, Step 4 start"
2024-07-22T13:58:20.537696,computing tour length of train model
2024-07-22T13:58:20.537952,computing tour length of baseline model
2024-07-22T13:58:22.354049,"Epoch 0, Step 5 start"
2024-07-22T13:58:24.577175,computing tour length of train model
2024-07-22T13:58:24.577429,computing tour length of baseline model
2024-07-22T13:58:26.419397,"Epoch 0, Step 6 start"
2024-07-22T13:58:26.419410,Generating data
2024-07-22T13:58:28.535889,computing tour length of train model
2024-07-22T13:58:28.536164,computing tour length of baseline model
2024-07-22T13:58:30.372412,"Epoch 0, Step 7 start"
2024-07-22T13:58:32.548601,computing tour length of train model
2024-07-22T13:58:32.548867,computing tour length of baseline model
2024-07-22T13:58:34.389345,"Epoch 0, Step 8 start"
2024-07-22T13:58:36.570090,computing tour length of train model
2024-07-22T13:58:36.570343,computing tour length of baseline model
2024-07-22T13:58:38.395020,"Epoch 0, Step 9 start"
2024-07-22T13:58:40.564877,computing tour length of train model
2024-07-22T13:58:40.565134,computing tour length of baseline model
2024-07-22T13:58:42.390166,"Epoch 0, Generating tour on test data batch 0"
2024-07-22T13:58:44.262157,"Epoch 0, computing tour length on test data batch 0"
2024-07-22T13:58:44.262679,"Epoch 0, Generating tour on test data batch 1"
2024-07-22T13:58:46.066076,"Epoch 0, computing tour length on test data batch 1"
2024-07-22T13:58:46.066546,"Epoch 0, Generating tour on test data batch 2"
2024-07-22T13:58:47.780930,"Epoch 0, computing tour length on test data batch 2"
2024-07-22T13:58:47.781401,"Epoch 0, Generating tour on test data batch 3"
2024-07-22T13:58:49.663866,"Epoch 0, computing tour length on test data batch 3"
2024-07-22T13:58:49.664360,"Epoch 0, Generating tour on test data batch 4"
2024-07-22T13:58:51.435372,"Epoch 0, computing tour length on test data batch 4"
2024-07-22T13:58:51.435853,"Epoch 0, Generating tour on test data batch 5"
2024-07-22T13:58:53.186338,"Epoch 0, computing tour length on test data batch 5"
2024-07-22T13:58:53.186830,"Epoch 0, Generating tour on test data batch 6"
2024-07-22T13:58:55.054477,"Epoch 0, computing tour length on test data batch 6"
2024-07-22T13:58:55.054972,"Epoch 0, Generating tour on test data batch 7"
2024-07-22T13:58:56.801147,"Epoch 0, computing tour length on test data batch 7"
2024-07-22T13:58:56.801612,"Epoch 0, Generating tour on test data batch 8"
2024-07-22T13:58:58.641662,"Epoch 0, computing tour length on test data batch 8"
2024-07-22T13:58:58.642143,"Epoch 0, Generating tour on test data batch 9"
2024-07-22T13:59:00.480034,"Epoch 0, computing tour length on test data batch 9"
2024-07-22T13:59:00.480495,"Epoch 0, Generating tour on test data batch 10"
2024-07-22T13:59:02.171755,"Epoch 0, computing tour length on test data batch 10"
2024-07-22T13:59:02.172245,"Epoch 0, Generating tour on test data batch 11"
