Timestamp,Event
2024-07-22T03:40:23.886892,"Epoch 0, Step 0 start"
2024-07-22T03:40:23.886910,Generating data
2024-07-22T03:40:23.894494,generating tours of train model
2024-07-22T03:41:06.902190,generating tours of baseline model
2024-07-22T03:41:08.011641,computing tour length of train model
2024-07-22T03:41:08.038841,computing tour length of baseline model
2024-07-22T03:41:08.039268,computing loss and backprop
2024-07-22T03:41:31.536929,"Epoch 0, Step 1 start"
2024-07-22T03:41:31.536960,generating tours of train model
2024-07-22T03:41:33.241516,generating tours of baseline model
2024-07-22T03:41:34.424082,computing tour length of train model
2024-07-22T03:41:34.424420,computing tour length of baseline model
2024-07-22T03:41:34.424657,computing loss and backprop
2024-07-22T03:41:35.718684,"Epoch 0, Step 2 start"
2024-07-22T03:41:35.718699,generating tours of train model
2024-07-22T03:41:37.450100,generating tours of baseline model
2024-07-22T03:41:38.586783,computing tour length of train model
2024-07-22T03:41:38.587094,computing tour length of baseline model
2024-07-22T03:41:38.587329,computing loss and backprop
2024-07-22T03:41:39.869014,"Epoch 0, Step 3 start"
2024-07-22T03:41:39.869030,generating tours of train model
2024-07-22T03:41:41.580872,generating tours of baseline model
2024-07-22T03:41:42.701905,computing tour length of train model
2024-07-22T03:41:42.702212,computing tour length of baseline model
2024-07-22T03:41:42.702443,computing loss and backprop
2024-07-22T03:41:43.994621,"Epoch 0, Step 4 start"
2024-07-22T03:41:43.994663,generating tours of train model
2024-07-22T03:41:45.605610,generating tours of baseline model
2024-07-22T03:41:46.798998,computing tour length of train model
2024-07-22T03:41:46.799311,computing tour length of baseline model
2024-07-22T03:41:46.799544,computing loss and backprop
2024-07-22T03:41:48.071498,"Epoch 0, Step 5 start"
2024-07-22T03:41:48.071517,generating tours of train model
2024-07-22T03:41:49.763905,generating tours of baseline model
2024-07-22T03:41:50.866399,computing tour length of train model
2024-07-22T03:41:50.866665,computing tour length of baseline model
2024-07-22T03:41:50.866902,computing loss and backprop
2024-07-22T03:41:52.161046,"Epoch 0, Step 6 start"
2024-07-22T03:41:52.161066,Generating data
2024-07-22T03:41:52.166432,generating tours of train model
2024-07-22T03:41:54.039362,generating tours of baseline model
2024-07-22T03:41:55.242702,computing tour length of train model
2024-07-22T03:41:55.242995,computing tour length of baseline model
2024-07-22T03:41:55.243232,computing loss and backprop
2024-07-22T03:41:56.572500,"Epoch 0, Step 7 start"
2024-07-22T03:41:56.572519,generating tours of train model
2024-07-22T03:41:58.372037,generating tours of baseline model
2024-07-22T03:41:59.589604,computing tour length of train model
2024-07-22T03:41:59.589878,computing tour length of baseline model
2024-07-22T03:41:59.590107,computing loss and backprop
2024-07-22T03:42:00.938261,"Epoch 0, Step 8 start"
2024-07-22T03:42:00.938294,generating tours of train model
2024-07-22T03:42:02.744730,generating tours of baseline model
2024-07-22T03:42:03.896098,computing tour length of train model
2024-07-22T03:42:03.896410,computing tour length of baseline model
2024-07-22T03:42:03.896648,computing loss and backprop
2024-07-22T03:42:05.240550,"Epoch 0, Step 9 start"
2024-07-22T03:42:05.240570,generating tours of train model
2024-07-22T03:42:07.005151,generating tours of baseline model
2024-07-22T03:42:08.267672,computing tour length of train model
2024-07-22T03:42:08.267949,computing tour length of baseline model
2024-07-22T03:42:08.268179,computing loss and backprop
2024-07-22T03:42:09.613129,"Epoch 0, Generating tour on test data batch 0"
2024-07-22T03:42:12.069038,"Epoch 0, computing tour length on test data batch 0"
2024-07-22T03:42:12.069548,"Epoch 0, Generating tour on test data batch 1"
2024-07-22T03:42:14.591750,"Epoch 0, computing tour length on test data batch 1"
2024-07-22T03:42:14.592276,"Epoch 0, Generating tour on test data batch 2"
2024-07-22T03:42:17.067209,"Epoch 0, computing tour length on test data batch 2"
2024-07-22T03:42:17.067702,"Epoch 0, Generating tour on test data batch 3"
2024-07-22T03:42:19.579520,"Epoch 0, computing tour length on test data batch 3"
2024-07-22T03:42:19.580033,"Epoch 0, Generating tour on test data batch 4"
2024-07-22T03:42:22.030140,"Epoch 0, computing tour length on test data batch 4"
2024-07-22T03:42:22.030630,"Epoch 0, Generating tour on test data batch 5"
2024-07-22T03:42:24.500829,"Epoch 0, computing tour length on test data batch 5"
2024-07-22T03:42:24.501331,"Epoch 0, Generating tour on test data batch 6"
2024-07-22T03:42:26.949054,"Epoch 0, computing tour length on test data batch 6"
2024-07-22T03:42:26.949658,"Epoch 0, Generating tour on test data batch 7"
2024-07-22T03:42:29.435651,"Epoch 0, computing tour length on test data batch 7"
2024-07-22T03:42:29.436152,"Epoch 0, Generating tour on test data batch 8"
2024-07-22T03:42:31.958095,"Epoch 0, computing tour length on test data batch 8"
2024-07-22T03:42:31.958584,"Epoch 0, Generating tour on test data batch 9"
2024-07-22T03:42:34.476143,"Epoch 0, computing tour length on test data batch 9"
2024-07-22T03:42:34.476710,"Epoch 0, Generating tour on test data batch 10"
2024-07-22T03:42:36.976252,"Epoch 0, computing tour length on test data batch 10"
2024-07-22T03:42:36.976786,"Epoch 0, Generating tour on test data batch 11"
2024-07-22T03:42:39.472276,"Epoch 0, computing tour length on test data batch 11"
2024-07-22T03:42:39.472776,"Epoch 0, Generating tour on test data batch 12"
2024-07-22T03:42:41.951284,"Epoch 0, computing tour length on test data batch 12"
2024-07-22T03:42:41.951768,"Epoch 0, Generating tour on test data batch 13"
2024-07-22T03:42:44.417329,"Epoch 0, computing tour length on test data batch 13"
2024-07-22T03:42:44.417811,"Epoch 0, Generating tour on test data batch 14"
2024-07-22T03:42:46.879612,"Epoch 0, computing tour length on test data batch 14"
2024-07-22T03:42:46.880144,"Epoch 0, Generating tour on test data batch 15"
2024-07-22T03:42:49.345795,"Epoch 0, computing tour length on test data batch 15"
2024-07-22T03:42:49.346287,"Epoch 0, Generating tour on test data batch 16"
2024-07-22T03:42:51.818744,"Epoch 0, computing tour length on test data batch 16"
2024-07-22T03:42:51.819279,"Epoch 0, Generating tour on test data batch 17"
2024-07-22T03:42:54.311570,"Epoch 0, computing tour length on test data batch 17"
