Timestamp,Event
2024-07-22T13:18:34.008153,"Epoch 0, Step 0 start"
2024-07-22T13:18:34.008170,Generating data
2024-07-22T13:18:49.962497,computing tour length of train model
2024-07-22T13:18:49.988278,computing tour length of baseline model
2024-07-22T13:19:11.662679,"Epoch 0, Step 1 start"
2024-07-22T13:19:11.922138,computing tour length of train model
2024-07-22T13:19:11.922449,computing tour length of baseline model
2024-07-22T13:19:12.151159,"Epoch 0, Step 2 start"
2024-07-22T13:19:12.394895,computing tour length of train model
2024-07-22T13:19:12.395164,computing tour length of baseline model
2024-07-22T13:19:12.613969,"Epoch 0, Step 3 start"
2024-07-22T13:19:12.878191,computing tour length of train model
2024-07-22T13:19:12.878452,computing tour length of baseline model
2024-07-22T13:19:13.094185,"Epoch 0, Step 4 start"
2024-07-22T13:19:13.424762,computing tour length of train model
2024-07-22T13:19:13.424984,computing tour length of baseline model
2024-07-22T13:19:13.653409,"Epoch 0, Step 5 start"
2024-07-22T13:19:13.982632,computing tour length of train model
2024-07-22T13:19:13.982888,computing tour length of baseline model
2024-07-22T13:19:14.211390,"Epoch 0, Step 6 start"
2024-07-22T13:19:14.211407,Generating data
2024-07-22T13:19:14.448503,computing tour length of train model
2024-07-22T13:19:14.448762,computing tour length of baseline model
2024-07-22T13:19:14.679258,"Epoch 0, Step 7 start"
2024-07-22T13:19:14.941308,computing tour length of train model
2024-07-22T13:19:14.941568,computing tour length of baseline model
2024-07-22T13:19:15.157356,"Epoch 0, Step 8 start"
2024-07-22T13:19:15.400696,computing tour length of train model
2024-07-22T13:19:15.400970,computing tour length of baseline model
2024-07-22T13:19:15.625191,"Epoch 0, Step 9 start"
2024-07-22T13:19:15.895232,computing tour length of train model
2024-07-22T13:19:15.895461,computing tour length of baseline model
2024-07-22T13:19:16.124163,"Epoch 0, Generating tour on test data batch 0"
2024-07-22T13:19:16.380343,"Epoch 0, computing tour length on test data batch 0"
2024-07-22T13:19:16.380832,"Epoch 0, Generating tour on test data batch 1"
2024-07-22T13:19:16.638355,"Epoch 0, computing tour length on test data batch 1"
2024-07-22T13:19:16.638829,"Epoch 0, Generating tour on test data batch 2"
2024-07-22T13:19:16.896336,"Epoch 0, computing tour length on test data batch 2"
2024-07-22T13:19:16.896773,"Epoch 0, Generating tour on test data batch 3"
2024-07-22T13:19:17.095336,"Epoch 0, computing tour length on test data batch 3"
2024-07-22T13:19:17.095812,"Epoch 0, Generating tour on test data batch 4"
2024-07-22T13:19:17.316466,"Epoch 0, computing tour length on test data batch 4"
2024-07-22T13:19:17.316952,"Epoch 0, Generating tour on test data batch 5"
2024-07-22T13:19:17.533150,"Epoch 0, computing tour length on test data batch 5"
2024-07-22T13:19:17.533635,"Epoch 0, Generating tour on test data batch 6"
2024-07-22T13:19:17.734640,"Epoch 0, computing tour length on test data batch 6"
2024-07-22T13:19:17.735129,"Epoch 0, Generating tour on test data batch 7"
2024-07-22T13:19:17.946227,"Epoch 0, computing tour length on test data batch 7"
2024-07-22T13:19:17.946693,"Epoch 0, Generating tour on test data batch 8"
2024-07-22T13:19:18.130606,"Epoch 0, computing tour length on test data batch 8"
2024-07-22T13:19:18.131095,"Epoch 0, Generating tour on test data batch 9"
2024-07-22T13:19:18.341773,"Epoch 0, computing tour length on test data batch 9"
2024-07-22T13:19:18.342249,"Epoch 0, Generating tour on test data batch 10"
