Timestamp,Event
2024-07-22T01:57:06.013761,"Epoch 0, Step 0 start"
2024-07-22T01:57:06.013780,Generating data
2024-07-22T01:57:06.022822,generating tours of train model
2024-07-22T01:57:21.756639,generating tours of baseline model
2024-07-22T01:57:21.890407,computing tour length of train model
2024-07-22T01:57:21.915649,computing tour length of baseline model
2024-07-22T01:57:21.916020,computing loss and backprop
2024-07-22T01:57:43.047237,"Epoch 0, Step 1 start"
2024-07-22T01:57:43.047270,generating tours of train model
2024-07-22T01:57:43.172594,generating tours of baseline model
2024-07-22T01:57:43.289721,computing tour length of train model
2024-07-22T01:57:43.290049,computing tour length of baseline model
2024-07-22T01:57:43.290281,computing loss and backprop
2024-07-22T01:57:43.387684,"Epoch 0, Step 2 start"
2024-07-22T01:57:43.387701,generating tours of train model
2024-07-22T01:57:43.584568,generating tours of baseline model
2024-07-22T01:57:43.713480,computing tour length of train model
2024-07-22T01:57:43.713736,computing tour length of baseline model
2024-07-22T01:57:43.713969,computing loss and backprop
2024-07-22T01:57:43.813722,"Epoch 0, Step 3 start"
2024-07-22T01:57:43.813736,generating tours of train model
2024-07-22T01:57:44.015947,generating tours of baseline model
2024-07-22T01:57:44.144787,computing tour length of train model
2024-07-22T01:57:44.145050,computing tour length of baseline model
2024-07-22T01:57:44.145279,computing loss and backprop
2024-07-22T01:57:44.245152,"Epoch 0, Step 4 start"
2024-07-22T01:57:44.245171,generating tours of train model
2024-07-22T01:57:44.447372,generating tours of baseline model
2024-07-22T01:57:44.529370,computing tour length of train model
2024-07-22T01:57:44.529612,computing tour length of baseline model
2024-07-22T01:57:44.529835,computing loss and backprop
2024-07-22T01:57:44.627713,"Epoch 0, Step 5 start"
2024-07-22T01:57:44.627736,generating tours of train model
2024-07-22T01:57:44.782111,generating tours of baseline model
2024-07-22T01:57:44.910082,computing tour length of train model
2024-07-22T01:57:44.910344,computing tour length of baseline model
2024-07-22T01:57:44.910569,computing loss and backprop
2024-07-22T01:57:45.010391,"Epoch 0, Step 6 start"
2024-07-22T01:57:45.010407,Generating data
2024-07-22T01:57:45.011090,generating tours of train model
2024-07-22T01:57:45.131573,generating tours of baseline model
2024-07-22T01:57:45.240246,computing tour length of train model
2024-07-22T01:57:45.240504,computing tour length of baseline model
2024-07-22T01:57:45.240731,computing loss and backprop
2024-07-22T01:57:45.340854,"Epoch 0, Step 7 start"
2024-07-22T01:57:45.340877,generating tours of train model
2024-07-22T01:57:45.513062,generating tours of baseline model
2024-07-22T01:57:45.614124,computing tour length of train model
2024-07-22T01:57:45.614389,computing tour length of baseline model
2024-07-22T01:57:45.614618,computing loss and backprop
2024-07-22T01:57:45.715933,"Epoch 0, Step 8 start"
2024-07-22T01:57:45.715954,generating tours of train model
2024-07-22T01:57:45.873907,generating tours of baseline model
2024-07-22T01:57:45.962254,computing tour length of train model
2024-07-22T01:57:45.962519,computing tour length of baseline model
2024-07-22T01:57:45.962744,computing loss and backprop
2024-07-22T01:57:46.062214,"Epoch 0, Step 9 start"
2024-07-22T01:57:46.062240,generating tours of train model
2024-07-22T01:57:46.264859,generating tours of baseline model
2024-07-22T01:57:46.393795,computing tour length of train model
2024-07-22T01:57:46.394095,computing tour length of baseline model
2024-07-22T01:57:46.394325,computing loss and backprop
2024-07-22T01:57:46.494081,"Epoch 0, Generating tour on test data batch 0"
2024-07-22T01:57:46.751937,"Epoch 0, computing tour length on test data batch 0"
2024-07-22T01:57:46.752436,"Epoch 0, Generating tour on test data batch 1"
2024-07-22T01:57:47.009826,"Epoch 0, computing tour length on test data batch 1"
2024-07-22T01:57:47.010317,"Epoch 0, Generating tour on test data batch 2"
2024-07-22T01:57:47.267924,"Epoch 0, computing tour length on test data batch 2"
2024-07-22T01:57:47.268398,"Epoch 0, Generating tour on test data batch 3"
2024-07-22T01:57:47.462377,"Epoch 0, computing tour length on test data batch 3"
2024-07-22T01:57:47.462826,"Epoch 0, Generating tour on test data batch 4"
2024-07-22T01:57:47.692158,"Epoch 0, computing tour length on test data batch 4"
2024-07-22T01:57:47.692665,"Epoch 0, Generating tour on test data batch 5"
2024-07-22T01:57:47.898587,"Epoch 0, computing tour length on test data batch 5"
2024-07-22T01:57:47.899083,"Epoch 0, Generating tour on test data batch 6"
2024-07-22T01:57:48.090934,"Epoch 0, computing tour length on test data batch 6"
2024-07-22T01:57:48.091410,"Epoch 0, Generating tour on test data batch 7"
2024-07-22T01:57:48.313541,"Epoch 0, computing tour length on test data batch 7"
2024-07-22T01:57:48.314041,"Epoch 0, Generating tour on test data batch 8"
2024-07-22T01:57:48.536970,"Epoch 0, computing tour length on test data batch 8"
2024-07-22T01:57:48.537501,"Epoch 0, Generating tour on test data batch 9"
2024-07-22T01:57:48.741362,"Epoch 0, computing tour length on test data batch 9"
2024-07-22T01:57:48.741828,"Epoch 0, Generating tour on test data batch 10"
2024-07-22T01:57:48.973551,"Epoch 0, computing tour length on test data batch 10"
2024-07-22T01:57:48.974040,"Epoch 0, Generating tour on test data batch 11"
2024-07-22T01:57:49.231537,"Epoch 0, computing tour length on test data batch 11"
2024-07-22T01:57:49.232029,"Epoch 0, Generating tour on test data batch 12"
2024-07-22T01:57:49.489483,"Epoch 0, computing tour length on test data batch 12"
2024-07-22T01:57:49.489959,"Epoch 0, Generating tour on test data batch 13"
2024-07-22T01:57:49.747474,"Epoch 0, computing tour length on test data batch 13"
2024-07-22T01:57:49.747954,"Epoch 0, Generating tour on test data batch 14"
2024-07-22T01:57:50.005492,"Epoch 0, computing tour length on test data batch 14"
2024-07-22T01:57:50.005974,"Epoch 0, Generating tour on test data batch 15"
2024-07-22T01:57:50.263550,"Epoch 0, computing tour length on test data batch 15"
2024-07-22T01:57:50.264002,"Epoch 0, Generating tour on test data batch 16"
2024-07-22T01:57:50.452299,"Epoch 0, computing tour length on test data batch 16"
2024-07-22T01:57:50.452775,"Epoch 0, Generating tour on test data batch 17"
2024-07-22T01:57:50.675180,"Epoch 0, computing tour length on test data batch 17"
2024-07-22T01:57:50.675863,"Epoch 0, Generating tour on test data batch 18"
2024-07-22T01:57:50.888434,"Epoch 0, computing tour length on test data batch 18"
2024-07-22T01:57:50.888926,"Epoch 0, Generating tour on test data batch 19"
2024-07-22T01:57:51.080643,"Epoch 0, computing tour length on test data batch 19"
2024-07-22T01:57:51.081227,Epoch 0 saving checkpoint and updating baseline if train is better
2024-07-22T01:57:51.095125,"Epoch 1, Step 0 start"
2024-07-22T01:57:51.095135,Generating data
2024-07-22T01:57:51.097860,generating tours of train model
2024-07-22T01:57:51.268394,generating tours of baseline model
2024-07-22T01:57:51.367854,computing tour length of train model
2024-07-22T01:57:51.368116,computing tour length of baseline model
2024-07-22T01:57:51.368349,computing loss and backprop
2024-07-22T01:57:51.469445,"Epoch 1, Step 1 start"
2024-07-22T01:57:51.469474,generating tours of train model
2024-07-22T01:57:51.610018,generating tours of baseline model
2024-07-22T01:57:51.699892,computing tour length of train model
2024-07-22T01:57:51.700150,computing tour length of baseline model
2024-07-22T01:57:51.700379,computing loss and backprop
2024-07-22T01:57:51.800390,"Epoch 1, Step 2 start"
2024-07-22T01:57:51.800412,generating tours of train model
2024-07-22T01:57:52.003539,generating tours of baseline model
2024-07-22T01:57:52.132461,computing tour length of train model
2024-07-22T01:57:52.132725,computing tour length of baseline model
2024-07-22T01:57:52.132961,computing loss and backprop
2024-07-22T01:57:52.233109,"Epoch 1, Step 3 start"
2024-07-22T01:57:52.233138,generating tours of train model
2024-07-22T01:57:52.434952,generating tours of baseline model
2024-07-22T01:57:52.563922,computing tour length of train model
2024-07-22T01:57:52.564212,computing tour length of baseline model
2024-07-22T01:57:52.564444,computing loss and backprop
2024-07-22T01:57:52.664141,"Epoch 1, Step 4 start"
2024-07-22T01:57:52.664157,generating tours of train model
2024-07-22T01:57:52.866319,generating tours of baseline model
2024-07-22T01:57:52.995392,computing tour length of train model
2024-07-22T01:57:52.995649,computing tour length of baseline model
2024-07-22T01:57:52.995878,computing loss and backprop
2024-07-22T01:57:53.096352,"Epoch 1, Step 5 start"
2024-07-22T01:57:53.096366,generating tours of train model
2024-07-22T01:57:53.202879,generating tours of baseline model
2024-07-22T01:57:53.314599,computing tour length of train model
2024-07-22T01:57:53.314872,computing tour length of baseline model
2024-07-22T01:57:53.315101,computing loss and backprop
2024-07-22T01:57:53.413959,"Epoch 1, Step 6 start"
2024-07-22T01:57:53.413975,Generating data
2024-07-22T01:57:53.418351,generating tours of train model
2024-07-22T01:57:53.566872,generating tours of baseline model
2024-07-22T01:57:53.695183,computing tour length of train model
2024-07-22T01:57:53.695468,computing tour length of baseline model
2024-07-22T01:57:53.695698,computing loss and backprop
2024-07-22T01:57:53.795815,"Epoch 1, Step 7 start"
2024-07-22T01:57:53.795840,generating tours of train model
2024-07-22T01:57:53.921329,generating tours of baseline model
2024-07-22T01:57:54.050153,computing tour length of train model
2024-07-22T01:57:54.050419,computing tour length of baseline model
2024-07-22T01:57:54.050649,computing loss and backprop
2024-07-22T01:57:54.151144,"Epoch 1, Step 8 start"
2024-07-22T01:57:54.151165,generating tours of train model
2024-07-22T01:57:54.303419,generating tours of baseline model
2024-07-22T01:57:54.412298,computing tour length of train model
2024-07-22T01:57:54.412586,computing tour length of baseline model
2024-07-22T01:57:54.412826,computing loss and backprop
2024-07-22T01:57:54.512744,"Epoch 1, Step 9 start"
2024-07-22T01:57:54.512769,generating tours of train model
2024-07-22T01:57:54.699631,generating tours of baseline model
2024-07-22T01:57:54.828541,computing tour length of train model
2024-07-22T01:57:54.828777,computing tour length of baseline model
2024-07-22T01:57:54.829003,computing loss and backprop
2024-07-22T01:57:54.929256,"Epoch 1, Generating tour on test data batch 0"
2024-07-22T01:57:55.186793,"Epoch 1, computing tour length on test data batch 0"
2024-07-22T01:57:55.187279,"Epoch 1, Generating tour on test data batch 1"
